# Annotated with Bakta
# Software: v1.8.2
# Database: v5.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_41_polypolish	cds	109032	109166	-	FDDFBN_36085		hypothetical protein	
contig_41_polypolish	cds	109166	109429	-	FDDFBN_36090		hypothetical protein	
contig_42_polypolish	cds	40	204	-	FDDFBN_36095		hypothetical protein	
contig_42_polypolish	cds	374	499	-	FDDFBN_36100		hypothetical protein	
contig_42_polypolish	cds	632	1054	-	FDDFBN_36105		hypothetical protein	PFAM:PF03714.17, PFAM:PF17967.4
contig_42_polypolish	cds	1688	1927	+	FDDFBN_36110		hypothetical protein	
contig_42_polypolish	cds	2537	2818	+	FDDFBN_36115		hypothetical protein	
contig_42_polypolish	cds	3007	3171	+	FDDFBN_36120		hypothetical protein	
contig_42_polypolish	cds	3168	3509	-	FDDFBN_36125		hypothetical protein	
contig_42_polypolish	cds	3623	3787	+	FDDFBN_36130		hypothetical protein	
contig_42_polypolish	cds	3787	4008	+	FDDFBN_36135		hypothetical protein	
contig_42_polypolish	cds	4189	4365	+	FDDFBN_36140		hypothetical protein	
contig_42_polypolish	cds	4716	5057	+	FDDFBN_36145		hypothetical protein	
contig_42_polypolish	cds	5401	5691	+	FDDFBN_36150		hypothetical protein	
contig_42_polypolish	cds	5655	6014	+	FDDFBN_36155		hypothetical protein	
contig_42_polypolish	cds	6074	6610	-	FDDFBN_36160		hypothetical protein	
contig_42_polypolish	cds	6714	7181	+	FDDFBN_36165		hypothetical protein	PFAM:PF00482.26
contig_42_polypolish	cds	7343	7726	+	FDDFBN_36170		hypothetical protein	
contig_42_polypolish	cds	7726	8142	+	FDDFBN_36175		hypothetical protein	PFAM:PF07963.15
contig_42_polypolish	cds	8235	8444	+	FDDFBN_36180		hypothetical protein	PFAM:PF02501.20, PFAM:PF07963.15
contig_42_polypolish	cds	8452	8601	+	FDDFBN_36185		hypothetical protein	PFAM:PF02501.20
contig_42_polypolish	cds	8598	9038	+	FDDFBN_36190		hypothetical protein	PFAM:PF07963.15
contig_42_polypolish	cds	9188	10174	+	FDDFBN_36195		Type II secretion system protein K	SO:0001217, UniRef:UniRef50_P15750
contig_42_polypolish	cds	10190	10342	+	FDDFBN_36200		hypothetical protein	
contig_42_polypolish	cds	10410	11048	+	FDDFBN_36205		hypothetical protein	
contig_42_polypolish	cds	11350	11532	+	FDDFBN_36210		hypothetical protein	
contig_42_polypolish	cds	11825	12070	+	FDDFBN_36215		hypothetical protein	
contig_42_polypolish	cds	12075	12383	-	FDDFBN_36220		hypothetical protein	
contig_42_polypolish	cds	12420	12572	+	FDDFBN_36225		hypothetical protein	
contig_42_polypolish	cds	12569	12859	+	FDDFBN_36230		hypothetical protein	PFAM:PF06750.16
contig_42_polypolish	cds	12936	13829	+	FDDFBN_36235		hypothetical protein	
contig_42_polypolish	cds	13826	14392	+	FDDFBN_36240		hypothetical protein	
contig_42_polypolish	cds	14430	14903	-	FDDFBN_36245		hypothetical protein	
contig_42_polypolish	cds	14940	15137	-	FDDFBN_36250		hypothetical protein	
contig_42_polypolish	cds	15544	15849	+	FDDFBN_36255		hypothetical protein	
contig_42_polypolish	cds	16141	16374	+	FDDFBN_36260		hypothetical protein	
contig_42_polypolish	cds	16443	16649	+	FDDFBN_36265		hypothetical protein	
contig_43_polypolish	cds	528	1355	+	FDDFBN_36270		hypothetical protein	
contig_43_polypolish	cds	1361	1627	+	FDDFBN_36275		hypothetical protein	
contig_43_polypolish	cds	2226	2459	-	FDDFBN_36280		hypothetical protein	PFAM:PF00793.23
contig_43_polypolish	cds	2600	3094	-	FDDFBN_36285		Transglut-core2 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A7G3EME4
contig_43_polypolish	cds	3055	3213	-	FDDFBN_36290		hypothetical protein	
contig_43_polypolish	cds	3235	3411	-	FDDFBN_36295		hypothetical protein	
contig_43_polypolish	cds	3415	3807	-	FDDFBN_36300	ychQ	Protein YchQ	SO:0001217, UniRef:UniRef50_Q46755
contig_43_polypolish	cds	4050	4238	-	FDDFBN_36305		hypothetical protein	PFAM:PF05175.17
contig_43_polypolish	cds	4249	4722	-	FDDFBN_36310		hypothetical protein	
contig_43_polypolish	cds	4786	4920	-	FDDFBN_36315		hypothetical protein	
contig_43_polypolish	cds	5024	5122	-	FDDFBN_36320		hypothetical protein	
contig_43_polypolish	cds	5085	5255	-	FDDFBN_36325		hypothetical protein	PFAM:PF03462.21
contig_43_polypolish	cds	5421	5738	-	FDDFBN_36330		hypothetical protein	PFAM:PF03462.21
contig_43_polypolish	cds	5833	6045	-	FDDFBN_36335		hypothetical protein	
contig_43_polypolish	cds	6468	6692	-	FDDFBN_36340		hypothetical protein	
contig_43_polypolish	cds	6844	7053	-	FDDFBN_36345		hypothetical protein	PFAM:PF05201.18
contig_43_polypolish	cds	7325	7501	+	FDDFBN_36350		hypothetical protein	
contig_43_polypolish	cds	7616	7825	+	FDDFBN_36355		hypothetical protein	
contig_43_polypolish	cds	7822	7935	+	FDDFBN_36360		hypothetical protein	
contig_43_polypolish	cds	8073	8447	+	FDDFBN_36365		hypothetical protein	
contig_43_polypolish	cds	8965	9516	+	FDDFBN_36370		Ribose-phosphate pyrophosphokinase	SO:0001217, UniRef:UniRef50_A0A379AH91
contig_43_polypolish	cds	9528	9911	+	FDDFBN_36375		hypothetical protein	PFAM:PF00156.30, PFAM:PF14572.9
contig_43_polypolish	cds	10061	10381	+	FDDFBN_36380		hypothetical protein	
contig_43_polypolish	cds	10521	11219	+	FDDFBN_36385		hypothetical protein	
contig_43_polypolish	cds	11170	11568	+	FDDFBN_36390		hypothetical protein	
contig_43_polypolish	cds	11632	11808	-	FDDFBN_36395		hypothetical protein	
contig_43_polypolish	cds	12036	12131	-	FDDFBN_36400		hypothetical protein	
contig_43_polypolish	cds	12359	12592	-	FDDFBN_36405		hypothetical protein	
contig_44_polypolish	cds	494	739	+	FDDFBN_36410		hypothetical protein	
contig_44_polypolish	cds	750	1067	-	FDDFBN_36415		hypothetical protein	
contig_44_polypolish	cds	1399	1569	+	FDDFBN_36420		hypothetical protein	
contig_44_polypolish	cds	1511	1741	+	FDDFBN_36425		hypothetical protein	
contig_44_polypolish	cds	1852	2475	+	FDDFBN_36430		hypothetical protein	PFAM:PF17874.4
contig_44_polypolish	cds	2483	2953	+	FDDFBN_36435		hypothetical protein	PFAM:PF17874.4
contig_44_polypolish	cds	2991	3218	+	FDDFBN_36440		hypothetical protein	PFAM:PF00196.22
contig_44_polypolish	cds	3276	3617	-	FDDFBN_36445		hypothetical protein	PFAM:PF00455.25
contig_44_polypolish	cds	4000	4251	+	FDDFBN_36450		hypothetical protein	
contig_44_polypolish	cds	4267	4470	+	FDDFBN_36455		hypothetical protein	
contig_44_polypolish	cds	4448	4927	-	FDDFBN_36460		hypothetical protein	PFAM:PF12122.11
contig_44_polypolish	cds	4978	5307	-	FDDFBN_36465	glpE	Thiosulfate sulfurtransferase GlpE	SO:0001217, UniRef:UniRef50_K8WI72
contig_44_polypolish	cds	5512	6270	+	FDDFBN_36470		hypothetical protein	PFAM:PF01266.27
contig_44_polypolish	cds	6215	6577	+	FDDFBN_36475		hypothetical protein	
contig_44_polypolish	cds	6664	7020	+	FDDFBN_36480		Aerobic glycerol-3-phosphate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A4U9IXX1
contig_44_polypolish	cds	7167	7289	-	FDDFBN_36485		hypothetical protein	
contig_44_polypolish	cds	7430	7576	-	FDDFBN_36490		hypothetical protein	
contig_44_polypolish	cds	7853	8032	-	FDDFBN_36495		hypothetical protein	
contig_44_polypolish	cds	8071	8304	-	FDDFBN_36500		hypothetical protein	
contig_44_polypolish	cds	8313	8453	-	FDDFBN_36505		hypothetical protein	
contig_44_polypolish	cds	8437	8643	-	FDDFBN_36510		hypothetical protein	
contig_44_polypolish	cds	9058	9339	-	FDDFBN_36515		hypothetical protein	
contig_44_polypolish	cds	9327	9566	-	FDDFBN_36520		hypothetical protein	
contig_44_polypolish	cds	9584	10516	-	FDDFBN_36525		Glycogen synthase	SO:0001217, UniRef:UniRef50_A0A447LWV4
contig_44_polypolish	cds	10491	11018	-	FDDFBN_36530		Glycogen synthase	SO:0001217, UniRef:UniRef50_A0A379VIA2
contig_44_polypolish	cds	11018	11812	-	FDDFBN_36535		Glucose-1-phosphate adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A379ABN0
contig_45_polypolish	cds	272	550	+	FDDFBN_36540		hypothetical protein	
contig_45_polypolish	cds	637	879	+	FDDFBN_36545		hypothetical protein	
contig_45_polypolish	cds	893	988	+	FDDFBN_36550		hypothetical protein	
contig_45_polypolish	cds	988	1569	+	FDDFBN_36555		hypothetical protein	
contig_45_polypolish	cds	1569	1745	+	FDDFBN_36560		hypothetical protein	
contig_45_polypolish	cds	1687	1923	-	FDDFBN_36565		hypothetical protein	
contig_45_polypolish	cds	2466	3137	+	FDDFBN_36570		hypothetical protein	
contig_45_polypolish	cds	3288	3797	+	FDDFBN_36575		hypothetical protein	
contig_45_polypolish	cds	4126	4341	-	FDDFBN_36580		hypothetical protein	PFAM:PF01717.21
contig_45_polypolish	cds	4653	5147	-	FDDFBN_36585		hypothetical protein	PFAM:PF01717.21
contig_45_polypolish	cds	5309	5647	-	FDDFBN_36590		hypothetical protein	
contig_45_polypolish	cds	5967	6152	-	FDDFBN_36595		hypothetical protein	
contig_45_polypolish	cds	6408	6572	+	FDDFBN_36600		hypothetical protein	
contig_45_polypolish	cds	7113	7331	-	FDDFBN_36605		hypothetical protein	
contig_45_polypolish	cds	7583	7876	-	FDDFBN_36610		hypothetical protein	PFAM:PF03061.25
contig_45_polypolish	cds	8048	8308	-	FDDFBN_36615		hypothetical protein	
contig_45_polypolish	cds	8421	8801	-	FDDFBN_36620		hypothetical protein	
contig_45_polypolish	cds	8842	9036	-	FDDFBN_36625		hypothetical protein	
contig_45_polypolish	cds	9061	9567	-	FDDFBN_36630		hypothetical protein	PFAM:PF02913.22
contig_45_polypolish	cds	9697	10161	-	FDDFBN_36635		hypothetical protein	PFAM:PF02913.22
contig_45_polypolish	cds	10806	10991	-	FDDFBN_36640		hypothetical protein	
contig_45_polypolish	cds	11389	11634	+	FDDFBN_36645		hypothetical protein	
contig_45_polypolish	cds	11642	12340	+	FDDFBN_36650		hypothetical protein	
contig_45_polypolish	ncRNA	12573	12679	+	FDDFBN_36655	rprA	RprA RNA	RFAM:RF00034, SO:0000655
contig_45_polypolish	cds	12873	13121	-	FDDFBN_36660		hypothetical protein	PFAM:PF02896.21
contig_45_polypolish	cds	13135	13353	-	FDDFBN_36665		hypothetical protein	
contig_45_polypolish	cds	13616	14050	-	FDDFBN_36670		hypothetical protein	PFAM:PF00391.26
contig_45_polypolish	cds	14047	14364	-	FDDFBN_36675		hypothetical protein	
contig_45_polypolish	cds	15337	15573	+	FDDFBN_36680		hypothetical protein	
contig_46_polypolish	cds	182	391	-	FDDFBN_36685		HNH endonuclease	SO:0001217, UniRef:UniRef50_E0M2S4
contig_46_polypolish	cds	1036	1236	+	FDDFBN_36690		hypothetical protein	
contig_46_polypolish	cds	1178	1399	+	FDDFBN_36695		hypothetical protein	PFAM:PF01381.25
contig_46_polypolish	cds	1684	1893	-	FDDFBN_36700		hypothetical protein	
contig_46_polypolish	cds	2095	2316	+	FDDFBN_36705		hypothetical protein	
contig_46_polypolish	cds	2421	2834	+	FDDFBN_36710		hypothetical protein	
contig_46_polypolish	cds	3019	3186	+	FDDFBN_36715		hypothetical protein	
contig_46_polypolish	cds	3480	3833	-	FDDFBN_36720		hypothetical protein	
contig_46_polypolish	cds	3987	4205	+	FDDFBN_36725		hypothetical protein	
contig_46_polypolish	cds	4222	4611	+	FDDFBN_36730		hypothetical protein	
contig_46_polypolish	cds	4786	4926	+	FDDFBN_36735		hypothetical protein	
contig_46_polypolish	cds	4976	5335	+	FDDFBN_36740		hypothetical protein	
contig_46_polypolish	cds	5769	6074	+	FDDFBN_36745		hypothetical protein	
contig_46_polypolish	cds	6071	6472	+	FDDFBN_36750		hypothetical protein	
contig_46_polypolish	cds	6749	7411	-	FDDFBN_36755		hypothetical protein	
contig_46_polypolish	cds	8008	8145	-	FDDFBN_36760		hypothetical protein	PFAM:PF00958.25
contig_46_polypolish	cds	8142	8396	-	FDDFBN_36765		hypothetical protein	PFAM:PF00958.25
contig_46_polypolish	cds	8336	9583	-	FDDFBN_36770		Bifunctional GMP synthase/glutamine amidotransferase protein	SO:0001217, UniRef:UniRef50_A0A377AGP4
contig_46_polypolish	cds	9651	9947	-	FDDFBN_36775		hypothetical protein	PFAM:PF00478.28
contig_46_polypolish	cds	10002	10181	-	FDDFBN_36780		hypothetical protein	PFAM:PF00478.28, PFAM:PF01070.21, PFAM:PF03060.18
contig_46_polypolish	cds	10383	10667	-	FDDFBN_36785		hypothetical protein	PFAM:PF00478.28, PFAM:PF00571.31
contig_46_polypolish	cds	10633	11124	-	FDDFBN_36790		hypothetical protein	PFAM:PF00478.28
contig_46_polypolish	cds	11328	11495	-	FDDFBN_36795		hypothetical protein	
contig_46_polypolish	cds	11434	11994	-	FDDFBN_36800		hypothetical protein	
contig_46_polypolish	cds	12455	12667	+	FDDFBN_36805		hypothetical protein	
contig_46_polypolish	cds	12750	12884	-	FDDFBN_36810		hypothetical protein	
contig_46_polypolish	cds	12994	13326	-	FDDFBN_36815		hypothetical protein	
contig_46_polypolish	cds	13730	14017	-	FDDFBN_36820		hypothetical protein	
contig_46_polypolish	cds	14128	14418	-	FDDFBN_36825		hypothetical protein	
contig_46_polypolish	cds	14915	15262	-	FDDFBN_36830		hypothetical protein	
contig_46_polypolish	cds	15966	16181	-	FDDFBN_36835		hypothetical protein	
contig_46_polypolish	cds	16178	16993	-	FDDFBN_36840		hypothetical protein	PFAM:PF00009.30, PFAM:PF00071.25, PFAM:PF02421.21, PFAM:PF14714.9
contig_46_polypolish	cds	16990	17442	-	FDDFBN_36845		hypothetical protein	PFAM:PF00009.30, PFAM:PF02421.21
contig_46_polypolish	cds	17530	17742	-	FDDFBN_36850		hypothetical protein	
contig_46_polypolish	cds	17808	18731	-	FDDFBN_36855		hypothetical protein	PFAM:PF01011.24, PFAM:PF13360.9, PFAM:PF13570.9
contig_46_polypolish	cds	18742	18978	-	FDDFBN_36860		hypothetical protein	PFAM:PF09976.12
contig_46_polypolish	cds	18993	19364	-	FDDFBN_36865		hypothetical protein	PFAM:PF09976.12
contig_46_polypolish	cds	19399	19719	-	FDDFBN_36870		hypothetical protein	PFAM:PF03129.23
contig_46_polypolish	cds	19795	20121	-	FDDFBN_36875		hypothetical protein	PFAM:PF13393.9
contig_46_polypolish	cds	20179	20673	-	FDDFBN_36880		Histidyl-tRNA synthetase	SO:0001217, UniRef:UniRef50_A0A377LBQ8
contig_46_polypolish	ncRNA	20693	20768	-	FDDFBN_36885	sroE	sroE RNA	RFAM:RF00371, SO:0000655
contig_46_polypolish	cds	20765	21037	-	FDDFBN_36890		hypothetical protein	
contig_46_polypolish	cds	21091	21534	-	FDDFBN_36895		hypothetical protein	
contig_46_polypolish	cds	21509	21796	-	FDDFBN_36900		hypothetical protein	
contig_46_polypolish	cds	21949	22557	-	FDDFBN_36905		hypothetical protein	PFAM:PF13464.9
contig_46_polypolish	cds	22574	22912	-	FDDFBN_36910		hypothetical protein	PFAM:PF01381.25, PFAM:PF13413.9, PFAM:PF13560.9
contig_46_polypolish	cds	23189	23722	-	FDDFBN_36915		hypothetical protein	
contig_46_polypolish	cds	23719	24354	-	FDDFBN_36920		Radical SAM protein	SO:0001217, UniRef:UniRef50_A0A377DNJ1
contig_46_polypolish	cds	24724	25266	-	FDDFBN_36925		hypothetical protein	PFAM:PF00334.22
contig_46_polypolish	cds	25350	25604	-	FDDFBN_36930		hypothetical protein	
contig_46_polypolish	cds	26510	26929	-	FDDFBN_36935		hypothetical protein	PFAM:PF00905.25
contig_46_polypolish	cds	27292	27687	-	FDDFBN_36940		Transglycosylase	SO:0001217, UniRef:UniRef50_C0AVP0
contig_46_polypolish	cds	27758	28258	-	FDDFBN_36945		hypothetical protein	PFAM:PF17973.4
contig_46_polypolish	cds	28201	28650	-	FDDFBN_36950		hypothetical protein	
contig_46_polypolish	cds	29736	29912	-	FDDFBN_36955		hypothetical protein	
contig_46_polypolish	cds	30129	30320	-	FDDFBN_36960		hypothetical protein	
contig_46_polypolish	cds	30385	30546	-	FDDFBN_36965		hypothetical protein	
contig_46_polypolish	cds	30543	30773	-	FDDFBN_36970		hypothetical protein	
contig_46_polypolish	cds	30716	30976	-	FDDFBN_36975		hypothetical protein	
contig_46_polypolish	cds	31053	31424	-	FDDFBN_36980		hypothetical protein	
contig_46_polypolish	cds	31807	32082	-	FDDFBN_36985		hypothetical protein	
contig_46_polypolish	cds	32170	32754	+	FDDFBN_36990		hypothetical protein	
contig_46_polypolish	cds	33117	33524	+	FDDFBN_36995		hypothetical protein	
contig_46_polypolish	cds	33567	33917	-	FDDFBN_37000		hypothetical protein	
contig_46_polypolish	cds	36177	36695	-	FDDFBN_37005		hypothetical protein	
contig_46_polypolish	cds	37992	38312	-	FDDFBN_37010		hypothetical protein	
contig_46_polypolish	cds	38674	38967	-	FDDFBN_37015		hypothetical protein	
contig_46_polypolish	cds	39162	39596	-	FDDFBN_37020		hypothetical protein	
contig_46_polypolish	cds	40218	40598	-	FDDFBN_37025		hypothetical protein	
contig_47_polypolish	cds	80	319	-	FDDFBN_37030		hypothetical protein	
contig_47_polypolish	cds	355	621	-	FDDFBN_37035		hypothetical protein	
contig_47_polypolish	cds	994	1152	+	FDDFBN_37040		hypothetical protein	
contig_47_polypolish	cds	1145	1402	+	FDDFBN_37045		hypothetical protein	
contig_47_polypolish	cds	1594	2484	-	FDDFBN_37050	malG	Maltose/maltodextrin transport system permease protein MalG	SO:0001217, UniRef:UniRef50_Q9KL07
contig_47_polypolish	cds	2499	3392	-	FDDFBN_37055		Maltose/maltodextrin transport system permease protein	SO:0001217, UniRef:UniRef50_A0A3M1KDT9
contig_47_polypolish	cds	3455	3571	+	FDDFBN_37060		hypothetical protein	
contig_47_polypolish	cds	3568	3717	-	FDDFBN_37065		hypothetical protein	
contig_47_polypolish	cds	3683	4045	-	FDDFBN_37070		hypothetical protein	
contig_47_polypolish	cds	4163	5353	-	FDDFBN_37075		Maltose/maltodextrin-binding periplasmic protein	SO:0001217, UniRef:UniRef50_P19576
contig_47_polypolish	cds	5722	6726	+	FDDFBN_37080		Maltose/maltodextrin transporter ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A2X1L2Y3
contig_47_polypolish	cds	6916	7701	+	FDDFBN_37085		hypothetical protein	PFAM:PF02264.18
contig_47_polypolish	cds	7898	8209	+	FDDFBN_37090		hypothetical protein	PFAM:PF02264.18
contig_47_polypolish	cds	8324	8599	+	FDDFBN_37095		hypothetical protein	
contig_47_polypolish	cds	8575	8742	+	FDDFBN_37100		hypothetical protein	
contig_47_polypolish	cds	8758	9045	+	FDDFBN_37105		hypothetical protein	
contig_47_polypolish	cds	9090	9248	+	FDDFBN_37110		hypothetical protein	
contig_47_polypolish	cds	9682	9936	+	FDDFBN_37115		hypothetical protein	PFAM:PF04345.16
contig_47_polypolish	cds	9949	10218	+	FDDFBN_37120		hypothetical protein	
contig_47_polypolish	cds	10465	10950	+	FDDFBN_37125		hypothetical protein	
contig_47_polypolish	cds	10900	11298	-	FDDFBN_37130		hypothetical protein	
contig_47_polypolish	cds	11283	11780	-	FDDFBN_37135		hypothetical protein	
contig_47_polypolish	cds	12015	12608	-	FDDFBN_37140		hypothetical protein	
contig_47_polypolish	cds	12642	13118	-	FDDFBN_37145		hypothetical protein	
contig_47_polypolish	cds	13301	13459	+	FDDFBN_37150		hypothetical protein	
contig_47_polypolish	cds	13543	13791	+	FDDFBN_37155		Diacylglycerol kinase	SO:0001217, UniRef:UniRef50_A0A2X3KLS1
contig_47_polypolish	cds	13914	14276	+	FDDFBN_37160		hypothetical protein	PFAM:PF01726.19
contig_47_polypolish	cds	14225	14335	+	FDDFBN_37165		hypothetical protein	PFAM:PF00717.26
contig_47_polypolish	cds	14341	14478	+	FDDFBN_37170		hypothetical protein	PFAM:PF00717.26
contig_47_polypolish	cds	14854	15354	+	FDDFBN_37175		hypothetical protein	
contig_47_polypolish	cds	15518	15913	+	FDDFBN_37180		hypothetical protein	
contig_47_polypolish	cds	16148	16357	+	FDDFBN_37185	csbD	CsbD domain-containing protein	SO:0001217, UniRef:UniRef50_B2VKA0
contig_47_polypolish	cds	17226	17543	+	FDDFBN_37190		hypothetical protein	
contig_47_polypolish	cds	18052	18252	+	FDDFBN_37195		hypothetical protein	
contig_47_polypolish	cds	18323	18613	-	FDDFBN_37200		hypothetical protein	
contig_48_polypolish	cds	20	670	-	FDDFBN_37205		hypothetical protein	
contig_48_polypolish	cds	815	1153	-	FDDFBN_37210		hypothetical protein	
contig_48_polypolish	cds	1471	1749	+	FDDFBN_37215		hypothetical protein	
contig_48_polypolish	cds	1880	2680	+	FDDFBN_37220		hypothetical protein	
contig_48_polypolish	cds	2556	3254	-	FDDFBN_37225		hypothetical protein	
contig_48_polypolish	cds	3662	3985	+	FDDFBN_37230		hypothetical protein	PFAM:PF03060.18
contig_48_polypolish	cds	4188	4562	+	FDDFBN_37235		hypothetical protein	PFAM:PF03060.18
contig_48_polypolish	cds	4559	5248	-	FDDFBN_37240		ABC transporter permease	SO:0001217, UniRef:UniRef50_W9BGA4
contig_48_polypolish	cds	5238	5447	-	FDDFBN_37245		hypothetical protein	
contig_48_polypolish	cds	5640	5834	-	FDDFBN_37250		hypothetical protein	
contig_48_polypolish	cds	5831	6208	-	FDDFBN_37255		hypothetical protein	
contig_48_polypolish	cds	6437	6820	-	FDDFBN_37260		hypothetical protein	
contig_48_polypolish	cds	6850	7137	-	FDDFBN_37265		hypothetical protein	
contig_48_polypolish	cds	8218	8469	+	FDDFBN_37270		hypothetical protein	
contig_48_polypolish	cds	8450	8770	+	FDDFBN_37275		hypothetical protein	
contig_48_polypolish	cds	8946	9245	+	FDDFBN_37280		hypothetical protein	PFAM:PF13468.9
contig_48_polypolish	cds	9270	9410	+	FDDFBN_37285		hypothetical protein	
contig_48_polypolish	cds	9383	9610	+	FDDFBN_37290		hypothetical protein	
contig_48_polypolish	cds	9562	9681	+	FDDFBN_37295		hypothetical protein	
