#Annotated with Bakta v1.8.2, https://github.com/oschwengers/bakta
#Database v5.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
contig_49_polypolish	35818	36003	+	FDDFBN_37830	7.0	11.8		
contig_49_polypolish	36220	36516	-	FDDFBN_37835	10.8	10.4	PF01228.24|Gly_radical	PFAM:PF01228.24
contig_49_polypolish	36869	37006	-	FDDFBN_37840	5.0	6.2		
contig_49_polypolish	37043	37435	-	FDDFBN_37845	14.1	6.7		
contig_49_polypolish	37565	37693	-	FDDFBN_37850	4.4	8.0		
contig_49_polypolish	37662	37985	-	FDDFBN_37855	11.9	11.8		
contig_49_polypolish	37958	38278	-	FDDFBN_37860	11.5	9.7		
contig_49_polypolish	38844	39359	+	FDDFBN_37865	18.0	11.5		
contig_49_polypolish	39835	40461	-	FDDFBN_37870	23.3	10.6		
contig_49_polypolish	40553	40804	-	FDDFBN_37875	9.3	7.7		
contig_49_polypolish	41039	41224	+	FDDFBN_37880	7.1	7.7		
contig_49_polypolish	41179	41301	+	FDDFBN_37885	4.3	5.9		
contig_49_polypolish	41314	41511	+	FDDFBN_37890	7.3	11.6		
contig_49_polypolish	41420	41599	-	FDDFBN_37895	5.8	10.0		
contig_49_polypolish	41738	41896	-	FDDFBN_37900	5.1	9.4		
contig_49_polypolish	41936	42127	-	FDDFBN_37905	7.4	9.9		
contig_49_polypolish	42221	42775	-	FDDFBN_37910	20.3	5.3		
contig_5_polypolish	383	661	-	FDDFBN_37915	10.1	5.7	PF07080.14|DUF1348	PFAM:PF07080.14
contig_5_polypolish	855	1031	+	FDDFBN_37920	6.2	7.7		
contig_5_polypolish	1014	1433	-	FDDFBN_37925	15.4	11.5		
contig_5_polypolish	4127	4246	+	FDDFBN_37940	4.2	11.4		
contig_5_polypolish	4270	4752	+	FDDFBN_37945	18.3	6.7		
contig_5_polypolish	4709	5068	-	FDDFBN_37950	13.5	11.6		
contig_5_polypolish	5131	5544	-	FDDFBN_37955	15.4	9.5	PF13508.10|Acetyltransf_7, PF13673.10|Acetyltransf_10	PFAM:PF13508.10, PFAM:PF13673.10
contig_5_polypolish	5748	5861	-	FDDFBN_37960	4.3	11.6		
contig_5_polypolish	5921	6307	+	FDDFBN_37965	13.1	7.9		
contig_5_polypolish	6255	6620	+	FDDFBN_37970	12.6	7.7		
contig_5_polypolish	6901	6990	+	FDDFBN_37975	3.3	5.0		
contig_5_polypolish	6992	7801	+	FDDFBN_37980	28.5	9.2		
contig_5_polypolish	8114	8413	+	FDDFBN_37985	11.5	11.0		
contig_5_polypolish	8698	8943	+	FDDFBN_37990	8.8	7.8		
contig_5_polypolish	9345	9695	+	FDDFBN_37995	12.4	6.6		
contig_5_polypolish	9692	10201	+	FDDFBN_38000	17.3	5.3		
contig_5_polypolish	10691	11095	+	FDDFBN_38005	14.5	9.3		
contig_5_polypolish	11149	11388	+	FDDFBN_38010	8.8	9.7		
contig_5_polypolish	11385	11540	+	FDDFBN_38015	5.7	10.9		
contig_5_polypolish	11586	11726	+	FDDFBN_38020	5.1	10.6		
contig_5_polypolish	11739	12233	+	FDDFBN_38025	18.1	11.7		
contig_5_polypolish	12230	12385	+	FDDFBN_38030	5.5	5.8		
contig_5_polypolish	12441	12740	+	FDDFBN_38035	10.1	8.0		
contig_5_polypolish	12905	13108	+	FDDFBN_38040	7.3	5.6		
contig_5_polypolish	13087	13383	+	FDDFBN_38045	9.9	8.0		
contig_5_polypolish	13367	13711	+	FDDFBN_38050	12.1	6.3		
contig_5_polypolish	13840	14007	+	FDDFBN_38055	5.8	9.3	PF00367.23|PTS_EIIB	PFAM:PF00367.23
contig_5_polypolish	14004	14387	+	FDDFBN_38060	13.6	5.6		
contig_5_polypolish	14353	14577	+	FDDFBN_38065	8.6	12.0		
contig_5_polypolish	14597	14890	+	FDDFBN_38070	10.4	10.6		
contig_5_polypolish	15022	15258	+	FDDFBN_38075	8.1	11.8		
contig_5_polypolish	15449	15859	+	FDDFBN_38080	15.4	11.4		
contig_5_polypolish	15811	16083	+	FDDFBN_38085	9.2	8.7		
contig_5_polypolish	16097	16327	+	FDDFBN_38090	7.9	9.8		
contig_5_polypolish	16434	16724	+	FDDFBN_38095	10.5	9.0		
contig_5_polypolish	17597	18430	-	FDDFBN_38105	29.2	5.4		
contig_5_polypolish	18427	18672	-	FDDFBN_38110	8.6	6.0		
contig_5_polypolish	18765	19235	+	FDDFBN_38115	17.6	10.1		
contig_5_polypolish	19380	20117	-	FDDFBN_38120	26.8	10.3		
contig_5_polypolish	20435	20773	+	FDDFBN_38125	12.5	10.4	PF00126.30|HTH_1	PFAM:PF00126.30
contig_5_polypolish	20731	21315	+	FDDFBN_38130	20.9	5.6		
contig_5_polypolish	21278	21469	+	FDDFBN_38135	6.8	8.5		
contig_5_polypolish	21466	21843	-	FDDFBN_38140	14.3	9.5		
contig_5_polypolish	21861	22031	-	FDDFBN_38145	6.2	6.5		
contig_5_polypolish	21997	22491	-	FDDFBN_38150	18.0	5.3	PF02900.21|LigB	PFAM:PF02900.21
contig_5_polypolish	22497	22727	-	FDDFBN_38155	8.7	5.9	PF02900.21|LigB	PFAM:PF02900.21
contig_5_polypolish	22741	23229	-	FDDFBN_38160	17.4	9.0		
contig_5_polypolish	23168	23668	-	FDDFBN_38165	17.6	10.4		
contig_5_polypolish	23675	24112	-	FDDFBN_38170	15.3	9.2		
contig_5_polypolish	24324	24713	-	FDDFBN_38175	14.2	6.0		
contig_5_polypolish	24774	25286	-	FDDFBN_38180	18.3	9.5	PF00356.24|LacI	PFAM:PF00356.24
contig_5_polypolish	25882	26430	+	FDDFBN_38190	20.2	9.6		
contig_5_polypolish	26444	26653	+	FDDFBN_38195	7.5	4.6		
contig_5_polypolish	26690	26923	+	FDDFBN_38200	8.6	8.3		
contig_5_polypolish	27596	27829	+	FDDFBN_38210	8.1	5.9		
contig_5_polypolish	28082	28204	+	FDDFBN_38215	4.4	4.5	PF02255.19|PTS_IIA	PFAM:PF02255.19
contig_5_polypolish	28142	28321	-	FDDFBN_38220	6.7	11.7		
contig_5_polypolish	28556	28708	+	FDDFBN_38225	5.3	9.1		
contig_5_polypolish	28705	29193	+	FDDFBN_38230	17.8	5.6	PF02264.18|LamB	PFAM:PF02264.18
contig_5_polypolish	29402	29818	+	FDDFBN_38235	15.1	10.0		
contig_5_polypolish	30608	30817	-	FDDFBN_38240	7.5	10.4		
contig_5_polypolish	31002	31178	-	FDDFBN_38245	6.2	9.2		
contig_5_polypolish	31150	31395	-	FDDFBN_38250	9.0	11.2		
contig_5_polypolish	31433	31864	-	FDDFBN_38255	15.3	8.8		
contig_5_polypolish	32305	32436	-	FDDFBN_38260	4.8	5.6		
contig_5_polypolish	32681	32863	-	FDDFBN_38265	6.4	7.8		
contig_5_polypolish	32943	33179	+	FDDFBN_38270	8.6	10.0		
contig_5_polypolish	33321	33539	+	FDDFBN_38275	8.2	11.5		
contig_5_polypolish	33443	33751	-	FDDFBN_38280	11.2	10.3		
contig_5_polypolish	34199	34381	-	FDDFBN_38285	7.1	5.3	PF07702.16|UTRA	PFAM:PF07702.16
contig_5_polypolish	34608	34772	-	FDDFBN_38290	6.1	8.0		
contig_5_polypolish	34765	34920	-	FDDFBN_38295	5.5	6.5	PF00392.24|GntR	PFAM:PF00392.24
contig_5_polypolish	35050	35358	+	FDDFBN_38300	11.5	6.5		
contig_5_polypolish	35315	35488	+	FDDFBN_38305	6.2	4.4		
contig_5_polypolish	35478	35954	+	FDDFBN_38310	16.7	9.7	PF00266.22|Aminotran_5	PFAM:PF00266.22
contig_5_polypolish	35917	36174	+	FDDFBN_38315	9.7	6.0		
contig_5_polypolish	36413	36994	+	FDDFBN_38320	20.1	5.3		
contig_5_polypolish	36991	37284	-	FDDFBN_38325	10.1	11.0		
contig_5_polypolish	37657	38031	-	FDDFBN_38330	13.7	11.8		
contig_5_polypolish	38406	38666	+	FDDFBN_38335	9.5	7.9	PF06296.15|RelE	PFAM:PF06296.15
contig_5_polypolish	38626	38877	+	FDDFBN_38340	8.9	6.8		
contig_5_polypolish	39364	39489	-	FDDFBN_38345	4.4	5.5		
contig_5_polypolish	39874	40470	-	FDDFBN_38350	22.4	11.4		
contig_5_polypolish	40490	40903	-	FDDFBN_38355	15.1	9.9		
contig_5_polypolish	40897	41136	-	FDDFBN_38360	8.9	9.3		
contig_5_polypolish	41082	41201	-	FDDFBN_38365	4.3	7.8		
contig_5_polypolish	41459	41710	-	FDDFBN_38370	9.3	12.0		
contig_5_polypolish	41707	41901	-	FDDFBN_38375	6.6	5.5		
contig_5_polypolish	41944	42156	-	FDDFBN_38380	7.7	10.9		
contig_5_polypolish	42162	42848	-	FDDFBN_38385	25.5	10.3		
contig_5_polypolish	42917	43243	-	FDDFBN_38390	12.2	8.0		
contig_5_polypolish	43347	43934	-	FDDFBN_38395	21.5	9.5	PF05231.17|MASE1	PFAM:PF05231.17
contig_5_polypolish	44310	44771	-	FDDFBN_38400	16.7	10.2	PF00072.27|Response_reg	PFAM:PF00072.27
contig_5_polypolish	44925	45140	-	FDDFBN_38405	8.3	7.8	PF13710.9|ACT_5	PFAM:PF13710.9
contig_5_polypolish	45300	45404	-	FDDFBN_38410	3.7	5.9		
contig_50_polypolish	1039	2007	+	FDDFBN_38415	36.4	7.7		
contig_50_polypolish	2004	2099	+	FDDFBN_38420	3.5	9.8		
contig_50_polypolish	2222	2527	+	FDDFBN_38425	11.7	9.5		
contig_50_polypolish	2593	2787	+	FDDFBN_38430	6.9	8.7		
contig_50_polypolish	2780	3052	+	FDDFBN_38435	10.5	6.1		
contig_50_polypolish	3063	3239	+	FDDFBN_38440	6.2	10.5		
contig_50_polypolish	3261	3482	+	FDDFBN_38445	7.7	11.7		
contig_50_polypolish	3498	4079	+	FDDFBN_38450	21.8	11.4	PF02446.20|Glyco_hydro_77	PFAM:PF02446.20
contig_50_polypolish	4060	4260	+	FDDFBN_38455	7.5	4.5	PF02446.20|Glyco_hydro_77	PFAM:PF02446.20
contig_50_polypolish	4458	4895	+	FDDFBN_38460	16.1	9.0	PF02446.20|Glyco_hydro_77	PFAM:PF02446.20
contig_50_polypolish	4934	5311	+	FDDFBN_38465	13.8	9.7	PF02446.20|Glyco_hydro_77	PFAM:PF02446.20
contig_50_polypolish	5222	5674	-	FDDFBN_38470	15.8	9.1		
contig_50_polypolish	5619	5870	-	FDDFBN_38475	9.1	10.6		
contig_50_polypolish	5970	6575	-	FDDFBN_38480	21.5	11.6		
contig_50_polypolish	7546	7746	-	FDDFBN_38490	7.4	9.7	PF00156.30|Pribosyltran	PFAM:PF00156.30
contig_50_polypolish	7685	8200	-	FDDFBN_38495	19.2	10.9		
contig_50_polypolish	8259	8654	+	FDDFBN_38500	14.1	6.0	PF00561.23|Abhydrolase_1, PF12697.10|Abhydrolase_6	PFAM:PF00561.23, PFAM:PF12697.10
contig_50_polypolish	8627	9031	+	FDDFBN_38505	14.9	6.7		
contig_50_polypolish	9152	9406	+	FDDFBN_38510	9.2	9.5		
contig_50_polypolish	9756	10850	-	FDDFBN_38520	39.4	8.5	PF07670.17|Gate	PFAM:PF07670.17
contig_50_polypolish	11193	11648	-	FDDFBN_38525	16.5	4.9	PF17910.4|FeoB_Cyto	PFAM:PF17910.4
contig_50_polypolish	11597	12073	-	FDDFBN_38530	17.1	7.7	PF02421.21|FeoB_N, PF09439.13|SRPRB	PFAM:PF02421.21, PFAM:PF09439.13
contig_50_polypolish	12627	12776	-	FDDFBN_38540	5.3	9.7		
contig_50_polypolish	13938	15065	-	FDDFBN_38550	41.6	5.6	PF09371.13|Tex_N, PF16921.8|Tex_YqgF	PFAM:PF09371.13, PFAM:PF16921.8
contig_50_polypolish	15864	16109	+	FDDFBN_38560	9.6	6.6	PF00072.27|Response_reg	PFAM:PF00072.27
contig_50_polypolish	16091	16186	+	FDDFBN_38565	3.3	4.4		
contig_50_polypolish	16580	16687	+	FDDFBN_38575	4.1	10.9		
contig_50_polypolish	16726	16986	+	FDDFBN_38580	9.9	5.0		
contig_50_polypolish	19492	19638	-	FDDFBN_38595	5.2	9.9		
contig_50_polypolish	19805	20056	+	FDDFBN_38600	9.6	10.1		
contig_50_polypolish	20636	20872	-	FDDFBN_38605	8.8	8.0		
contig_50_polypolish	20899	21009	-	FDDFBN_38610	4.4	10.4		
contig_50_polypolish	21090	21539	+	FDDFBN_38615	16.7	11.8		
contig_50_polypolish	21669	22694	-	FDDFBN_38620	37.5	9.2		
contig_50_polypolish	22643	22996	-	FDDFBN_38625	13.0	9.2		
contig_50_polypolish	23368	24099	-	FDDFBN_38630	26.9	6.3		
contig_50_polypolish	25087	25305	-	FDDFBN_38635	7.7	5.5		
contig_50_polypolish	25415	25741	-	FDDFBN_38640	12.0	11.8		
contig_50_polypolish	25867	26220	-	FDDFBN_38645	13.3	11.4		
contig_50_polypolish	26614	26826	-	FDDFBN_38650	8.2	9.7		
contig_51_polypolish	829	996	-	FDDFBN_38655	6.1	8.5		
contig_51_polypolish	1086	1346	+	FDDFBN_38660	9.6	9.8		
contig_51_polypolish	1713	1862	-	FDDFBN_38665	5.8	6.5		
contig_51_polypolish	1862	2176	-	FDDFBN_38670	11.8	8.9		
contig_51_polypolish	2432	2593	+	FDDFBN_38675	5.6	10.6		
contig_51_polypolish	2571	2711	+	FDDFBN_38680	4.8	9.2		
contig_51_polypolish	2726	3175	+	FDDFBN_38685	16.4	8.6	PF00155.24|Aminotran_1_2	PFAM:PF00155.24
contig_51_polypolish	3147	3542	+	FDDFBN_38690	14.2	9.2		
contig_51_polypolish	3542	3724	+	FDDFBN_38695	7.0	11.2		
contig_51_polypolish	3958	4194	+	FDDFBN_38700	8.8	10.1		
contig_51_polypolish	4136	4480	+	FDDFBN_38705	12.4	9.9		
contig_51_polypolish	4498	4740	-	FDDFBN_38710	9.0	9.0		
contig_51_polypolish	4737	4868	-	FDDFBN_38715	5.0	8.2		
contig_51_polypolish	4973	5080	-	FDDFBN_38720	4.2	7.9		
contig_51_polypolish	6127	6300	+	FDDFBN_38730	6.2	11.1		
contig_51_polypolish	6251	6487	-	FDDFBN_38735	8.4	10.0		
contig_51_polypolish	6432	6740	-	FDDFBN_38740	11.2	5.5		
contig_51_polypolish	6740	6967	-	FDDFBN_38745	8.6	10.4		
contig_51_polypolish	6964	7155	-	FDDFBN_38750	6.5	4.5		
contig_51_polypolish	7169	7489	-	FDDFBN_38755	11.7	5.4		
contig_51_polypolish	8433	8624	-	FDDFBN_38765	6.7	10.0		
contig_51_polypolish	8606	8779	-	FDDFBN_38770	6.4	10.0		
contig_51_polypolish	9418	9606	-	FDDFBN_38780	6.7	10.4		
contig_51_polypolish	10620	12260	+	FDDFBN_38790	62.0	9.9	PF00440.26|TetR_N, PF08361.14|TetR_C_2, PF12795.10|MscS_porin	PFAM:PF00440.26, PFAM:PF08361.14, PFAM:PF12795.10
contig_51_polypolish	12470	13675	+	FDDFBN_38795	46.3	9.8	PF12794.10|MscS_TM	PFAM:PF12794.10
contig_51_polypolish	13672	13899	+	FDDFBN_38800	8.5	4.1	PF12794.10|MscS_TM	PFAM:PF12794.10
contig_51_polypolish	13985	14191	+	FDDFBN_38805	7.4	11.4		
contig_51_polypolish	14310	14678	+	FDDFBN_38810	13.7	9.8		
contig_51_polypolish	15014	15427	-	FDDFBN_38815	15.6	10.1		
contig_51_polypolish	15458	15934	-	FDDFBN_38820	17.3	6.5		
contig_51_polypolish	15955	16413	-	FDDFBN_38825	17.8	11.5		
contig_51_polypolish	17711	18445	+	FDDFBN_38835	26.9	6.8	PF00004.32|AAA, PF05496.15|RuvB_N, PF07728.17|AAA_5, PF13177.9|DNA_pol3_delta2	PFAM:PF00004.32, PFAM:PF05496.15, PFAM:PF07728.17, PFAM:PF13177.9
contig_51_polypolish	18517	18768	+	FDDFBN_38840	9.1	9.7		
contig_51_polypolish	18753	19016	+	FDDFBN_38845	9.3	12.0		
contig_51_polypolish	19013	19198	+	FDDFBN_38850	6.6	9.4		
contig_51_polypolish	19266	19649	+	FDDFBN_38855	14.4	9.1		
contig_51_polypolish	19675	19818	+	FDDFBN_38860	5.2	11.4		
contig_51_polypolish	19839	20615	+	FDDFBN_38865	28.4	7.5	PF13662.9|Toprim_4	PFAM:PF13662.9
contig_51_polypolish	22098	22460	+	FDDFBN_38875	13.4	4.8		
contig_51_polypolish	22457	22582	+	FDDFBN_38880	4.6	4.1		
contig_51_polypolish	23599	23829	+	FDDFBN_38890	8.7	11.5	PF00762.22|Ferrochelatase	PFAM:PF00762.22
contig_51_polypolish	23899	24561	+	FDDFBN_38895	24.4	8.1	PF00762.22|Ferrochelatase	PFAM:PF00762.22
contig_51_polypolish	24625	25254	+	FDDFBN_38900	22.8	7.7		
contig_51_polypolish	25362	25616	+	FDDFBN_38905	9.1	7.6		
contig_51_polypolish	25595	25927	+	FDDFBN_38910	12.5	8.8		
contig_51_polypolish	25997	26239	-	FDDFBN_38915	8.9	5.3	PF02254.21|TrkA_N	PFAM:PF02254.21
contig_51_polypolish	26187	26573	-	FDDFBN_38920	14.0	4.5	PF02254.21|TrkA_N	PFAM:PF02254.21
contig_51_polypolish	26633	27157	-	FDDFBN_38925	18.5	10.2		
contig_51_polypolish	27209	27637	-	FDDFBN_38930	14.7	9.7		
contig_51_polypolish	27748	28119	+	FDDFBN_38935	14.3	11.6		
contig_51_polypolish	27970	28461	-	FDDFBN_38940	17.7	10.0		
contig_51_polypolish	29374	29685	+	FDDFBN_38950	12.1	10.1		
contig_51_polypolish	29682	30059	+	FDDFBN_38955	14.4	9.2		
contig_51_polypolish	30025	30687	+	FDDFBN_38960	24.4	9.2	PF02872.21|5_nucleotid_C	PFAM:PF02872.21
contig_51_polypolish	31152	31376	-	FDDFBN_38965	7.9	6.1		
contig_51_polypolish	31475	31630	-	FDDFBN_38970	5.9	6.7		
contig_51_polypolish	32014	32256	-	FDDFBN_38975	8.8	5.7		
contig_51_polypolish	32426	32614	-	FDDFBN_38980	6.9	11.0		
contig_51_polypolish	32778	33161	-	FDDFBN_38985	13.0	8.2	PF00702.29|Hydrolase, PF08282.15|Hydrolase_3	PFAM:PF00702.29, PFAM:PF08282.15
contig_51_polypolish	33219	33617	-	FDDFBN_38990	14.4	10.5	PF00702.29|Hydrolase	PFAM:PF00702.29
contig_51_polypolish	33666	34142	-	FDDFBN_38995	16.8	9.7		
contig_51_polypolish	34509	34928	-	FDDFBN_39000	15.7	11.9		
contig_51_polypolish	35082	35258	-	FDDFBN_39005	6.1	9.9		
contig_51_polypolish	35616	35792	+	FDDFBN_39010	6.8	10.5		
contig_51_polypolish	36313	36471	-	FDDFBN_39020	5.7	10.9		
contig_51_polypolish	37355	37465	+	FDDFBN_39025	3.9	4.4		
contig_51_polypolish	38018	38191	+	FDDFBN_39035	6.3	6.5		
contig_51_polypolish	38417	38671	+	FDDFBN_39040	9.0	8.0		
contig_51_polypolish	38825	38995	-	FDDFBN_39045	5.9	9.3	PF14561.9|TPR_20	PFAM:PF14561.9
contig_51_polypolish	39064	39702	+	FDDFBN_39050	23.6	11.7		
contig_51_polypolish	39689	39901	+	FDDFBN_39055	7.8	8.8		
contig_51_polypolish	39995	40198	-	FDDFBN_39060	7.3	10.6		
contig_51_polypolish	40198	40392	-	FDDFBN_39065	6.9	9.7		
contig_51_polypolish	40628	41053	-	FDDFBN_39070	15.4	9.6	PF13472.9|Lipase_GDSL_2	PFAM:PF13472.9
contig_51_polypolish	41890	42120	+	FDDFBN_39080	8.6	11.4		
contig_51_polypolish	42150	42302	+	FDDFBN_39085	5.4	6.0		
contig_51_polypolish	42290	43018	+	FDDFBN_39090	25.0	9.1		
contig_51_polypolish	43114	43377	+	FDDFBN_39095	9.8	12.0		
contig_51_polypolish	43398	43568	+	FDDFBN_39100	6.2	6.5		
contig_51_polypolish	43830	44123	+	FDDFBN_39105	10.8	11.0		
contig_51_polypolish	44111	44296	+	FDDFBN_39110	6.4	9.8		
contig_51_polypolish	44542	44889	+	FDDFBN_39115	13.0	5.5		
contig_51_polypolish	44930	45385	+	FDDFBN_39120	16.9	5.6		
contig_51_polypolish	45330	46424	-	FDDFBN_39125	40.9	9.6		
contig_51_polypolish	46452	46802	-	FDDFBN_39130	13.0	10.3		
contig_51_polypolish	47104	47487	-	FDDFBN_39135	14.0	11.5		
contig_51_polypolish	47442	47651	-	FDDFBN_39140	7.9	9.1		
contig_51_polypolish	48289	48486	-	FDDFBN_39145	7.1	9.8	PF00731.23|AIRC	PFAM:PF00731.23
contig_51_polypolish	48492	48920	-	FDDFBN_39150	16.2	9.4		
contig_51_polypolish	49028	49540	-	FDDFBN_39155	19.5	7.9		
contig_51_polypolish	51733	52050	+	FDDFBN_39170	11.8	11.6		
contig_51_polypolish	52068	52451	-	FDDFBN_39175	13.7	5.3	PF02882.22|THF_DHG_CYH_C	PFAM:PF02882.22
contig_51_polypolish	53809	53997	+	FDDFBN_39190	7.5	5.7		
contig_51_polypolish	54562	55035	-	FDDFBN_39195	18.1	5.1		
contig_51_polypolish	55594	55878	+	FDDFBN_39200	10.8	8.9	PF00576.24|Transthyretin	PFAM:PF00576.24
contig_51_polypolish	55957	56106	-	FDDFBN_39205	5.8	9.8		
contig_51_polypolish	57463	57759	+	FDDFBN_39215	11.3	6.7	PF00285.24|Citrate_synt	PFAM:PF00285.24
contig_51_polypolish	57756	58073	+	FDDFBN_39220	11.6	10.7		
contig_51_polypolish	57994	58215	-	FDDFBN_39225	8.1	6.2		
contig_51_polypolish	58297	58461	-	FDDFBN_39230	6.4	10.4		
contig_51_polypolish	58771	59100	-	FDDFBN_39235	12.7	9.0		
contig_51_polypolish	59437	59718	+	FDDFBN_39240	10.0	5.7	PF00419.23|Fimbrial	PFAM:PF00419.23
contig_51_polypolish	60079	60471	+	FDDFBN_39245	14.6	9.6	PF00345.23|PapD_N	PFAM:PF00345.23
contig_51_polypolish	60507	60707	+	FDDFBN_39250	7.1	9.3	PF02753.20|PapD_C	PFAM:PF02753.20
contig_51_polypolish	60718	60954	+	FDDFBN_39255	8.8	9.9	PF13954.9|PapC_N	PFAM:PF13954.9
contig_51_polypolish	60899	61354	+	FDDFBN_39260	15.9	6.7		
contig_51_polypolish	61466	61732	+	FDDFBN_39265	9.2	9.7		
contig_51_polypolish	62065	62352	+	FDDFBN_39270	11.2	10.1		
contig_51_polypolish	62462	63097	+	FDDFBN_39275	23.3	11.9		
contig_51_polypolish	63146	63346	+	FDDFBN_39280	7.0	7.8		
contig_51_polypolish	63702	64169	+	FDDFBN_39285	16.9	9.4	PF00419.23|Fimbrial	PFAM:PF00419.23
contig_51_polypolish	64193	64354	-	FDDFBN_39290	6.2	4.6		
contig_51_polypolish	64311	64439	-	FDDFBN_39295	4.8	5.3		
contig_51_polypolish	64510	65058	-	FDDFBN_39300	21.0	7.7	PF13527.10|Acetyltransf_9	PFAM:PF13527.10
contig_51_polypolish	65567	65674	+	FDDFBN_39305	4.3	9.9		
contig_51_polypolish	65711	65878	+	FDDFBN_39310	6.1	11.2		
contig_51_polypolish	65978	66322	+	FDDFBN_39315	13.1	11.8		
contig_51_polypolish	66380	66496	+	FDDFBN_39320	4.9	10.4		
contig_51_polypolish	66591	66863	+	FDDFBN_39325	9.6	9.2	PF07338.16|YdgH_BhsA-like	PFAM:PF07338.16
contig_51_polypolish	67491	68636	+	FDDFBN_39335	42.0	5.9	PF18500.4|CadC_C1	PFAM:PF18500.4
contig_51_polypolish	69070	69414	+	FDDFBN_39340	11.8	9.6		
contig_51_polypolish	69423	70103	+	FDDFBN_39345	23.8	8.5	PF00324.24|AA_permease	PFAM:PF00324.24
contig_51_polypolish	70054	70401	+	FDDFBN_39350	12.5	6.7		
contig_51_polypolish	70484	71731	+	FDDFBN_39355	47.3	7.7	PF01276.23|OKR_DC_1, PF03709.18|OKR_DC_1_N	PFAM:PF01276.23, PFAM:PF03709.18
contig_51_polypolish	71731	72633	+	FDDFBN_39360	34.6	5.6	PF01276.23|OKR_DC_1, PF03711.18|OKR_DC_1_C	PFAM:PF01276.23, PFAM:PF03711.18
contig_51_polypolish	72693	73292	+	FDDFBN_39365	22.0	9.3		
contig_51_polypolish	73609	73824	+	FDDFBN_39370	7.5	11.5		
contig_51_polypolish	73821	74087	+	FDDFBN_39375	9.4	11.3		
contig_51_polypolish	74470	74976	-	FDDFBN_39380	18.3	9.2		
contig_51_polypolish	75236	75475	+	FDDFBN_39385	9.2	6.6	PF00152.23|tRNA-synt_2	PFAM:PF00152.23
contig_51_polypolish	75629	75967	+	FDDFBN_39390	12.7	4.4	PF00152.23|tRNA-synt_2	PFAM:PF00152.23
contig_51_polypolish	76191	76403	-	FDDFBN_39395	7.6	9.7		
contig_51_polypolish	76372	76518	-	FDDFBN_39400	5.5	9.5		
contig_52_polypolish	14	511	-	FDDFBN_39405	16.4	11.0		
contig_52_polypolish	719	1066	+	FDDFBN_39410	12.3	10.1		
contig_52_polypolish	1032	1127	+	FDDFBN_39415	3.3	7.8		
contig_52_polypolish	1168	1824	+	FDDFBN_39420	24.2	8.9		
contig_52_polypolish	3322	3567	+	FDDFBN_39425	9.6	7.8		
contig_52_polypolish	3739	3957	-	FDDFBN_39430	8.3	4.4		
contig_52_polypolish	4573	4707	-	FDDFBN_39435	4.9	9.7		
contig_52_polypolish	5481	5819	-	FDDFBN_39445	12.9	9.7		
contig_52_polypolish	6937	7062	+	FDDFBN_39455	4.9	9.1		
contig_52_polypolish	7216	7458	+	FDDFBN_39460	8.3	7.8		
contig_52_polypolish	7455	7622	+	FDDFBN_39465	6.0	6.0		
contig_52_polypolish	7619	7732	+	FDDFBN_39470	3.9	7.7		
contig_52_polypolish	7751	7987	+	FDDFBN_39475	7.8	10.8		
contig_52_polypolish	7990	8904	+	FDDFBN_39480	31.7	11.3		
contig_52_polypolish	9910	10062	+	FDDFBN_39490	5.8	6.8		
contig_52_polypolish	10136	10333	+	FDDFBN_39495	7.2	9.5		
contig_52_polypolish	10359	11156	+	FDDFBN_39500	29.6	9.3		
contig_52_polypolish	12119	12511	+	FDDFBN_39510	14.4	5.7	PF00149.31|Metallophos, PF12850.10|Metallophos_2	PFAM:PF00149.31, PFAM:PF12850.10
contig_52_polypolish	12579	13241	+	FDDFBN_39515	24.1	6.7	PF00005.30|ABC_tran	PFAM:PF00005.30
contig_52_polypolish	13537	13677	+	FDDFBN_39520	5.0	8.3		
contig_52_polypolish	14181	14462	+	FDDFBN_39525	10.5	11.7		
contig_52_polypolish	14542	14688	+	FDDFBN_39530	5.5	8.9		
contig_52_polypolish	14790	15062	+	FDDFBN_39535	9.4	10.7		
contig_52_polypolish	15059	15271	+	FDDFBN_39540	7.8	9.8		
contig_52_polypolish	15333	15656	+	FDDFBN_39545	11.8	10.2		
contig_52_polypolish	15760	15987	-	FDDFBN_39550	8.2	11.3		
contig_52_polypolish	16169	16483	-	FDDFBN_39555	12.0	9.4		
contig_53_polypolish	874	1023	-	FDDFBN_39560	5.3	4.6		
contig_53_polypolish	1048	1209	-	FDDFBN_39565	5.9	9.8		
contig_53_polypolish	1271	1474	-	FDDFBN_39570	7.5	4.8	PF00923.22|TAL_FSA	PFAM:PF00923.22
contig_53_polypolish	1924	2076	-	FDDFBN_39575	5.3	4.6		
contig_53_polypolish	2279	2449	+	FDDFBN_39580	6.5	10.9		
contig_53_polypolish	2556	2888	+	FDDFBN_39585	12.1	9.9		
contig_53_polypolish	3181	3495	+	FDDFBN_39590	11.3	6.8		
contig_53_polypolish	3529	3714	+	FDDFBN_39595	6.7	4.7		
contig_53_polypolish	3792	4157	+	FDDFBN_39600	13.4	9.1		
contig_53_polypolish	4164	4259	+	FDDFBN_39605	3.7	9.7		
