ENSEMBL	Sig
ENSMUSG00000027951	False
ENSMUSG00000026764	False
ENSMUSG00000003464	False
ENSMUSG00000041025	False
ENSMUSG00000121724	False
ENSMUSG00000020664	False
ENSMUSG00000072214	False
ENSMUSG00000098912	False
ENSMUSG00000015501	False
ENSMUSG00000104231	False
ENSMUSG00000003808	False
ENSMUSG00000030717	False
ENSMUSG00000062554	False
ENSMUSG00000048799	False
ENSMUSG00000040327	False
ENSMUSG00000022351	False
ENSMUSG00000020100	False
ENSMUSG00000015013	False
ENSMUSG00000004099	False
ENSMUSG00000060594	False
ENSMUSG00000039128	False
ENSMUSG00000032657	False
ENSMUSG00000120299	False
ENSMUSG00000021932	False
ENSMUSG00000085269	False
ENSMUSG00000024013	False
ENSMUSG00000060675	False
ENSMUSG00000020522	False
ENSMUSG00000002032	False
ENSMUSG00000056014	False
ENSMUSG00000024219	False
ENSMUSG00000036537	False
ENSMUSG00000059422	False
ENSMUSG00000099478	False
ENSMUSG00000071645	False
ENSMUSG00000032109	False
ENSMUSG00000003031	False
ENSMUSG00000063382	False
ENSMUSG00000025825	False
ENSMUSG00000090086	False
ENSMUSG00000040247	False
ENSMUSG00000044937	False
ENSMUSG00000035183	False
ENSMUSG00000010342	False
ENSMUSG00000040048	False
ENSMUSG00000037643	False
ENSMUSG00000039234	False
ENSMUSG00000086804	False
ENSMUSG00000110409	False
ENSMUSG00000027534	False
ENSMUSG00000017418	False
ENSMUSG00000085169	False
ENSMUSG00000054766	False
ENSMUSG00000028282	False
ENSMUSG00000028228	False
ENSMUSG00000040374	False
ENSMUSG00000036282	False
ENSMUSG00000006782	False
ENSMUSG00000026205	False
ENSMUSG00000040711	False
ENSMUSG00000021189	False
ENSMUSG00000040549	False
ENSMUSG00000069678	False
ENSMUSG00000002524	False
ENSMUSG00000002608	False
ENSMUSG00000090516	False
ENSMUSG00000018287	False
ENSMUSG00000073609	False
ENSMUSG00000034353	False
ENSMUSG00000037022	False
ENSMUSG00000016552	False
ENSMUSG00000032583	False
ENSMUSG00000114612	False
ENSMUSG00000112302	False
ENSMUSG00000006395	False
ENSMUSG00000055491	False
ENSMUSG00000031787	False
ENSMUSG00000025475	False
ENSMUSG00000078713	False
ENSMUSG00000023277	False
ENSMUSG00000027412	False
ENSMUSG00000054381	False
ENSMUSG00000073418	False
ENSMUSG00000027200	False
ENSMUSG00000087396	False
ENSMUSG00000019732	False
ENSMUSG00000101450	False
ENSMUSG00000061462	False
ENSMUSG00000053334	False
ENSMUSG00000035126	False
ENSMUSG00000051735	False
ENSMUSG00000033356	False
ENSMUSG00000015176	False
ENSMUSG00000032582	False
ENSMUSG00000002396	False
ENSMUSG00000039585	False
ENSMUSG00000104126	False
ENSMUSG00000020829	False
ENSMUSG00000057666	False
ENSMUSG00000030603	False
ENSMUSG00000063281	False
ENSMUSG00000000600	False
ENSMUSG00000026047	False
ENSMUSG00000079677	False
ENSMUSG00000049119	False
ENSMUSG00000027253	False
ENSMUSG00000067608	False
ENSMUSG00000028062	False
ENSMUSG00000021288	False
ENSMUSG00000042790	False
ENSMUSG00000028937	False
ENSMUSG00000097882	False
ENSMUSG00000004446	False
ENSMUSG00000025925	False
ENSMUSG00000085030	False
ENSMUSG00000052539	False
ENSMUSG00000040613	False
ENSMUSG00000095098	False
ENSMUSG00000025330	False
ENSMUSG00000002064	False
ENSMUSG00000080885	False
ENSMUSG00000023106	False
ENSMUSG00000020695	False
ENSMUSG00000030823	False
ENSMUSG00000093677	False
ENSMUSG00000040651	False
ENSMUSG00000028962	False
ENSMUSG00000025408	False
ENSMUSG00000006800	False
ENSMUSG00000030663	False
ENSMUSG00000050621	False
ENSMUSG00000029005	False
ENSMUSG00000104728	False
ENSMUSG00000090564	False
ENSMUSG00000019763	False
ENSMUSG00000019235	False
ENSMUSG00000036053	False
ENSMUSG00000015467	False
ENSMUSG00000107560	False
ENSMUSG00000029145	False
ENSMUSG00000075265	False
ENSMUSG00000029475	False
ENSMUSG00000063018	False
ENSMUSG00000104342	False
ENSMUSG00000035757	False
ENSMUSG00000076435	False
ENSMUSG00000043061	False
ENSMUSG00000121810	False
ENSMUSG00000044042	False
ENSMUSG00000067276	False
ENSMUSG00000054469	False
ENSMUSG00000024392	False
ENSMUSG00000061410	False
ENSMUSG00000024537	False
ENSMUSG00000047409	False
ENSMUSG00000038393	False
ENSMUSG00000034820	False
ENSMUSG00000028159	False
ENSMUSG00000012483	False
ENSMUSG00000029454	False
ENSMUSG00000049305	False
ENSMUSG00000118653	False
ENSMUSG00000028158	False
ENSMUSG00000027555	False
ENSMUSG00000041415	False
ENSMUSG00000069520	False
ENSMUSG00000020329	False
ENSMUSG00000039795	False
ENSMUSG00000043340	False
ENSMUSG00000121230	False
ENSMUSG00000022312	False
ENSMUSG00000028465	False
ENSMUSG00000098192	False
ENSMUSG00000027881	False
ENSMUSG00000024560	False
ENSMUSG00000001323	False
ENSMUSG00000018537	False
ENSMUSG00000027710	False
ENSMUSG00000081221	False
ENSMUSG00000045128	False
ENSMUSG00000079507	False
ENSMUSG00000107383	False
ENSMUSG00000033458	False
ENSMUSG00000003420	False
ENSMUSG00000074006	False
ENSMUSG00000040396	False
ENSMUSG00000059669	False
ENSMUSG00000001166	False
ENSMUSG00000067547	False
ENSMUSG00000038930	False
ENSMUSG00000041506	False
ENSMUSG00000042737	False
ENSMUSG00000014195	False
ENSMUSG00000084145	False
ENSMUSG00000020076	False
ENSMUSG00000118220	False
ENSMUSG00000043190	False
ENSMUSG00000057788	False
ENSMUSG00000041303	False
ENSMUSG00000010154	False
ENSMUSG00000001134	False
ENSMUSG00000026204	False
ENSMUSG00000021057	False
ENSMUSG00000121717	False
ENSMUSG00000037857	False
ENSMUSG00000010760	False
ENSMUSG00000115049	False
ENSMUSG00000053553	False
ENSMUSG00000120298	False
ENSMUSG00000110444	False
ENSMUSG00000025794	False
ENSMUSG00000120229	False
ENSMUSG00000117098	False
ENSMUSG00000054932	False
ENSMUSG00000031974	False
ENSMUSG00000045763	False
ENSMUSG00000026942	False
ENSMUSG00000020648	False
ENSMUSG00000023031	False
ENSMUSG00000047104	False
ENSMUSG00000090523	False
ENSMUSG00000002984	False
ENSMUSG00000035311	False
ENSMUSG00000058064	False
ENSMUSG00000026991	False
ENSMUSG00000073007	False
ENSMUSG00000020380	False
ENSMUSG00000024213	False
ENSMUSG00000087575	False
ENSMUSG00000031865	False
ENSMUSG00000000409	False
ENSMUSG00000043683	False
ENSMUSG00000023008	False
ENSMUSG00000057914	False
ENSMUSG00000001642	False
ENSMUSG00000109198	False
ENSMUSG00000050428	False
ENSMUSG00000081512	False
ENSMUSG00000017740	False
ENSMUSG00000026069	False
ENSMUSG00000068732	False
ENSMUSG00000039662	False
ENSMUSG00000032386	False
ENSMUSG00000052794	False
ENSMUSG00000085735	False
ENSMUSG00000053253	False
ENSMUSG00000015747	False
ENSMUSG00000035455	False
ENSMUSG00000031711	False
ENSMUSG00000033728	False
ENSMUSG00000030074	False
ENSMUSG00000070348	False
ENSMUSG00000055681	False
ENSMUSG00000085183	False
ENSMUSG00000107879	False
ENSMUSG00000069844	False
ENSMUSG00000025340	False
ENSMUSG00000032839	False
ENSMUSG00000028312	False
ENSMUSG00000034617	False
ENSMUSG00000086837	False
ENSMUSG00000079557	False
ENSMUSG00000035373	False
ENSMUSG00000023832	False
ENSMUSG00000028293	False
ENSMUSG00000025745	False
ENSMUSG00000045962	False
ENSMUSG00000104443	False
ENSMUSG00000044471	False
ENSMUSG00000038236	False
ENSMUSG00000005469	False
ENSMUSG00000052712	False
ENSMUSG00000002326	False
ENSMUSG00000026171	False
ENSMUSG00000059839	False
ENSMUSG00000054383	False
ENSMUSG00000024767	False
ENSMUSG00000032180	False
ENSMUSG00000083496	False
ENSMUSG00000022770	False
ENSMUSG00000040550	False
ENSMUSG00000037225	False
ENSMUSG00000056737	False
ENSMUSG00000003810	False
ENSMUSG00000030188	False
ENSMUSG00000060862	False
ENSMUSG00000063550	False
ENSMUSG00000120308	False
ENSMUSG00000027937	False
ENSMUSG00000028522	False
ENSMUSG00000118377	False
ENSMUSG00000047446	False
ENSMUSG00000000738	False
ENSMUSG00000035559	False
ENSMUSG00000030751	False
ENSMUSG00000117251	False
ENSMUSG00000038023	False
ENSMUSG00000048534	False
ENSMUSG00000031832	False
ENSMUSG00000019779	False
ENSMUSG00000033669	False
ENSMUSG00000031227	False
ENSMUSG00000030725	False
ENSMUSG00000090952	False
ENSMUSG00000039163	False
ENSMUSG00000024999	False
ENSMUSG00000082762	False
ENSMUSG00000097633	False
ENSMUSG00000028528	False
ENSMUSG00000024413	False
ENSMUSG00000016933	False
ENSMUSG00000056832	False
ENSMUSG00000017188	False
ENSMUSG00000042828	False
ENSMUSG00000045482	False
ENSMUSG00000056211	False
ENSMUSG00000048148	False
ENSMUSG00000021556	False
ENSMUSG00000034744	False
ENSMUSG00000103897	False
ENSMUSG00000070283	False
ENSMUSG00000022385	False
ENSMUSG00000023272	False
ENSMUSG00000024588	False
ENSMUSG00000002797	False
ENSMUSG00000029363	False
ENSMUSG00000026571	False
ENSMUSG00000047604	False
ENSMUSG00000033096	False
ENSMUSG00000003279	False
ENSMUSG00000006736	False
ENSMUSG00000074766	False
ENSMUSG00000097536	False
ENSMUSG00000073787	False
ENSMUSG00000036890	False
ENSMUSG00000098404	False
ENSMUSG00000027931	False
ENSMUSG00000113424	False
ENSMUSG00000026489	False
ENSMUSG00000098066	False
ENSMUSG00000025060	False
ENSMUSG00000043065	False
ENSMUSG00000014402	False
ENSMUSG00000038280	False
ENSMUSG00000000708	False
ENSMUSG00000024483	False
ENSMUSG00000067567	False
ENSMUSG00000027778	False
ENSMUSG00000095123	False
ENSMUSG00000024403	False
ENSMUSG00000121318	False
ENSMUSG00000076218	False
ENSMUSG00000031903	False
ENSMUSG00000052833	False
ENSMUSG00000027285	False
ENSMUSG00000014504	False
ENSMUSG00000082035	False
ENSMUSG00000023495	False
ENSMUSG00000032420	False
ENSMUSG00000105692	False
ENSMUSG00000019558	False
ENSMUSG00000038664	False
ENSMUSG00000044847	False
ENSMUSG00000057181	False
ENSMUSG00000024566	False
ENSMUSG00000017210	False
ENSMUSG00000048732	False
ENSMUSG00000086288	False
ENSMUSG00000033417	False
ENSMUSG00000054580	False
ENSMUSG00000006673	False
ENSMUSG00000029551	False
ENSMUSG00000027834	False
ENSMUSG00000026469	False
ENSMUSG00000029127	False
ENSMUSG00000067235	False
ENSMUSG00000048796	False
ENSMUSG00000026662	False
ENSMUSG00000022973	False
ENSMUSG00000035954	False
ENSMUSG00000046605	False
ENSMUSG00000008153	False
ENSMUSG00000026988	False
ENSMUSG00000028467	False
ENSMUSG00000028879	False
ENSMUSG00000033813	False
ENSMUSG00000034157	False
ENSMUSG00000024026	False
ENSMUSG00000015653	False
ENSMUSG00000025423	False
ENSMUSG00000100782	False
ENSMUSG00000027165	False
ENSMUSG00000025332	False
ENSMUSG00000052253	False
ENSMUSG00000033594	False
ENSMUSG00000103206	False
ENSMUSG00000000148	False
ENSMUSG00000109222	False
ENSMUSG00002075486	False
ENSMUSG00000073096	False
ENSMUSG00000048758	False
ENSMUSG00000030000	False
ENSMUSG00000022205	False
ENSMUSG00000038042	False
ENSMUSG00000040260	False
ENSMUSG00000028563	False
ENSMUSG00000039463	False
ENSMUSG00000031487	False
ENSMUSG00000025464	False
ENSMUSG00000067851	False
ENSMUSG00000097891	False
ENSMUSG00000031432	False
ENSMUSG00000026131	False
ENSMUSG00000004896	False
ENSMUSG00000033751	False
ENSMUSG00000027010	False
ENSMUSG00000000127	False
ENSMUSG00000063535	False
ENSMUSG00000091373	False
ENSMUSG00000019948	False
ENSMUSG00000086429	False
ENSMUSG00000097392	False
ENSMUSG00000061848	False
ENSMUSG00000033126	False
ENSMUSG00002076153	False
ENSMUSG00000026664	False
ENSMUSG00000040167	False
ENSMUSG00000021843	False
ENSMUSG00000049076	False
ENSMUSG00000001767	False
ENSMUSG00000070031	False
ENSMUSG00000061731	False
ENSMUSG00000094151	False
ENSMUSG00000071014	False
ENSMUSG00000090290	False
ENSMUSG00000025783	False
ENSMUSG00000036553	False
ENSMUSG00000030180	False
ENSMUSG00000066880	False
ENSMUSG00000022236	False
ENSMUSG00000087090	False
ENSMUSG00000023965	False
ENSMUSG00000025484	False
ENSMUSG00000022299	False
ENSMUSG00000025417	False
ENSMUSG00000091803	False
ENSMUSG00000020257	False
ENSMUSG00000084781	False
ENSMUSG00000070426	False
ENSMUSG00000078185	False
ENSMUSG00000037103	False
ENSMUSG00000038594	False
ENSMUSG00000022671	False
ENSMUSG00000112368	False
ENSMUSG00000111128	False
ENSMUSG00000085606	False
ENSMUSG00000082806	False
ENSMUSG00000048440	False
ENSMUSG00000058331	False
ENSMUSG00000029360	False
ENSMUSG00000036768	False
ENSMUSG00000045248	False
ENSMUSG00000016496	False
ENSMUSG00000099843	False
ENSMUSG00000054309	False
ENSMUSG00000063236	False
ENSMUSG00000025223	False
ENSMUSG00000034445	False
ENSMUSG00000003233	False
ENSMUSG00000029729	False
ENSMUSG00000004394	False
ENSMUSG00000056215	False
ENSMUSG00000106874	False
ENSMUSG00000025898	False
ENSMUSG00000111080	False
ENSMUSG00000103590	False
ENSMUSG00000116116	False
ENSMUSG00000040725	False
ENSMUSG00000026972	False
ENSMUSG00000104043	False
ENSMUSG00000054814	False
ENSMUSG00000021277	False
ENSMUSG00000030693	False
ENSMUSG00000048578	False
ENSMUSG00000068284	False
ENSMUSG00000058833	False
ENSMUSG00000043068	False
ENSMUSG00000106951	False
ENSMUSG00000035868	False
ENSMUSG00000030468	False
ENSMUSG00000098188	False
ENSMUSG00000040520	False
ENSMUSG00000033389	False
ENSMUSG00000086443	False
ENSMUSG00000050043	False
ENSMUSG00000026480	False
ENSMUSG00000077426	False
ENSMUSG00000114133	False
ENSMUSG00000016262	False
ENSMUSG00000021928	False
ENSMUSG00000003437	False
ENSMUSG00000031097	False
ENSMUSG00000024383	False
ENSMUSG00000035696	False
ENSMUSG00000040354	False
ENSMUSG00000027001	False
ENSMUSG00000009090	False
ENSMUSG00000031858	False
ENSMUSG00000025393	False
ENSMUSG00000063884	False
ENSMUSG00000014767	False
ENSMUSG00000097174	False
ENSMUSG00000000282	False
ENSMUSG00000025724	False
ENSMUSG00000030708	False
ENSMUSG00000040591	False
ENSMUSG00000031608	False
ENSMUSG00000038369	False
ENSMUSG00000036615	False
ENSMUSG00000020857	False
ENSMUSG00000036466	False
ENSMUSG00000024309	False
ENSMUSG00000034175	False
ENSMUSG00000097325	False
ENSMUSG00000034032	False
ENSMUSG00000026388	False
ENSMUSG00000052395	False
ENSMUSG00000082029	False
ENSMUSG00000105514	False
ENSMUSG00000038963	False
ENSMUSG00000024037	False
ENSMUSG00000111942	False
ENSMUSG00000079434	False
ENSMUSG00000006906	False
ENSMUSG00000105975	False
ENSMUSG00000119977	False
ENSMUSG00000021182	False
ENSMUSG00000027598	False
ENSMUSG00000049354	False
ENSMUSG00000030303	False
ENSMUSG00000040620	False
ENSMUSG00000032487	False
ENSMUSG00000069899	False
ENSMUSG00000027254	False
ENSMUSG00000038910	False
ENSMUSG00000058252	False
ENSMUSG00000029385	False
ENSMUSG00000031897	False
ENSMUSG00000103400	False
ENSMUSG00000106464	False
ENSMUSG00000036323	False
ENSMUSG00000083816	False
ENSMUSG00000084919	False
ENSMUSG00000097534	False
ENSMUSG00000021286	False
ENSMUSG00000002617	False
ENSMUSG00000040813	False
ENSMUSG00000109231	False
ENSMUSG00000024844	False
ENSMUSG00000102411	False
ENSMUSG00000030510	False
ENSMUSG00000075122	False
ENSMUSG00000021079	False
ENSMUSG00000056999	False
ENSMUSG00000035235	False
ENSMUSG00000004931	False
ENSMUSG00000030946	False
ENSMUSG00000097906	False
ENSMUSG00000046865	False
ENSMUSG00000020671	False
ENSMUSG00000106019	False
ENSMUSG00000078496	False
ENSMUSG00000119765	False
ENSMUSG00000024922	False
ENSMUSG00000073856	False
ENSMUSG00000091269	False
ENSMUSG00000075609	False
ENSMUSG00000021550	False
ENSMUSG00000116793	False
ENSMUSG00000001065	False
ENSMUSG00000106262	False
ENSMUSG00000039648	False
ENSMUSG00000029616	False
ENSMUSG00000031807	False
ENSMUSG00000101320	False
ENSMUSG00000091844	False
ENSMUSG00000031732	False
ENSMUSG00000075419	False
ENSMUSG00000100680	False
ENSMUSG00000005102	False
ENSMUSG00000041439	False
ENSMUSG00000041734	False
ENSMUSG00000025931	False
ENSMUSG00000031070	False
ENSMUSG00000105161	False
ENSMUSG00000026925	False
ENSMUSG00000010392	False
ENSMUSG00000075514	False
ENSMUSG00000027811	False
ENSMUSG00000044475	False
ENSMUSG00000112639	False
ENSMUSG00000033059	False
ENSMUSG00000024072	False
ENSMUSG00000107092	False
ENSMUSG00000028076	False
ENSMUSG00000027611	False
ENSMUSG00000041712	False
ENSMUSG00000091477	False
ENSMUSG00000067161	False
ENSMUSG00000032252	False
ENSMUSG00000048109	False
ENSMUSG00000017843	False
ENSMUSG00000025192	False
ENSMUSG00000071644	False
ENSMUSG00000042042	False
ENSMUSG00000020111	False
ENSMUSG00000037992	False
ENSMUSG00000020521	False
ENSMUSG00000031627	False
ENSMUSG00000044308	False
ENSMUSG00000028015	False
ENSMUSG00000029125	False
ENSMUSG00000038366	False
ENSMUSG00000007892	False
ENSMUSG00000033256	False
ENSMUSG00000038619	False
ENSMUSG00000040865	False
ENSMUSG00000030649	False
ENSMUSG00000036745	False
ENSMUSG00000021482	False
ENSMUSG00000077734	False
ENSMUSG00000034664	False
ENSMUSG00000037536	False
ENSMUSG00000020409	False
ENSMUSG00000032643	False
ENSMUSG00000026840	False
ENSMUSG00000044468	False
ENSMUSG00000116620	False
ENSMUSG00000078498	False
ENSMUSG00000079311	False
ENSMUSG00000031928	False
ENSMUSG00000015944	False
ENSMUSG00000061544	False
ENSMUSG00000048833	False
ENSMUSG00000044813	False
ENSMUSG00000020721	False
ENSMUSG00000037868	False
ENSMUSG00000038545	False
ENSMUSG00000061665	False
ENSMUSG00000032393	False
ENSMUSG00000079470	False
ENSMUSG00000030532	False
ENSMUSG00000039929	False
ENSMUSG00000039699	False
ENSMUSG00000058581	False
ENSMUSG00000095478	False
ENSMUSG00000024589	False
ENSMUSG00000089847	False
ENSMUSG00000120130	False
ENSMUSG00000028461	False
ENSMUSG00000003051	False
ENSMUSG00000039450	False
ENSMUSG00000102414	False
ENSMUSG00000036731	False
ENSMUSG00000027878	False
ENSMUSG00000045288	False
ENSMUSG00000032010	False
ENSMUSG00000092312	False
ENSMUSG00000034218	False
ENSMUSG00000040462	False
ENSMUSG00000060427	False
ENSMUSG00000050270	False
ENSMUSG00000117786	False
ENSMUSG00000068270	False
ENSMUSG00000079469	False
ENSMUSG00000040429	False
ENSMUSG00000072571	False
ENSMUSG00000038069	False
ENSMUSG00000001750	False
ENSMUSG00000037400	False
ENSMUSG00000015579	False
ENSMUSG00000021282	False
ENSMUSG00000022422	False
ENSMUSG00000074516	False
ENSMUSG00000066043	False
ENSMUSG00000032086	False
ENSMUSG00000027170	False
ENSMUSG00000035842	False
ENSMUSG00000010067	False
ENSMUSG00000047181	False
ENSMUSG00000043388	False
ENSMUSG00000039960	False
ENSMUSG00000024955	False
ENSMUSG00000025934	False
ENSMUSG00000110331	False
ENSMUSG00000041020	False
ENSMUSG00000096446	False
ENSMUSG00000023026	False
ENSMUSG00000108801	False
ENSMUSG00000120477	False
ENSMUSG00000087380	False
ENSMUSG00000016481	False
ENSMUSG00000012123	False
ENSMUSG00000041147	False
ENSMUSG00000055172	False
ENSMUSG00000064390	False
ENSMUSG00000029862	False
ENSMUSG00000026260	False
ENSMUSG00000101655	False
ENSMUSG00000032615	False
ENSMUSG00000073423	False
ENSMUSG00000028906	False
ENSMUSG00000001827	False
ENSMUSG00000100826	False
ENSMUSG00000024487	False
ENSMUSG00000029064	False
ENSMUSG00000103880	False
ENSMUSG00000065036	False
ENSMUSG00000053347	False
ENSMUSG00000085185	False
ENSMUSG00000043866	False
ENSMUSG00000060450	False
ENSMUSG00000002043	False
ENSMUSG00000089636	False
ENSMUSG00000040820	False
ENSMUSG00000028670	False
ENSMUSG00000117231	False
ENSMUSG00000021987	False
ENSMUSG00000097084	False
ENSMUSG00000102018	False
ENSMUSG00000040840	False
ENSMUSG00000073427	False
ENSMUSG00000057863	False
ENSMUSG00000038141	False
ENSMUSG00000003438	False
ENSMUSG00000027502	False
ENSMUSG00000071793	False
ENSMUSG00000029238	False
ENSMUSG00000040310	False
ENSMUSG00000008129	False
ENSMUSG00000055795	False
ENSMUSG00000066407	False
ENSMUSG00000107121	False
ENSMUSG00000045045	False
ENSMUSG00000086390	False
ENSMUSG00000096401	False
ENSMUSG00000033983	False
ENSMUSG00000041679	False
ENSMUSG00000030842	False
ENSMUSG00000042211	False
ENSMUSG00000039382	False
ENSMUSG00000041923	False
ENSMUSG00000086753	False
ENSMUSG00000041638	False
ENSMUSG00000091133	False
ENSMUSG00000074269	False
ENSMUSG00000104671	False
ENSMUSG00000071256	False
ENSMUSG00000118550	False
ENSMUSG00000038803	False
ENSMUSG00000044709	False
ENSMUSG00000020792	False
ENSMUSG00000116838	False
ENSMUSG00000018574	False
ENSMUSG00000027495	False
ENSMUSG00000087433	False
ENSMUSG00000021366	False
ENSMUSG00000024069	False
ENSMUSG00000097124	False
ENSMUSG00000071291	False
ENSMUSG00000034780	False
ENSMUSG00000085622	False
ENSMUSG00000038914	False
ENSMUSG00000067869	False
ENSMUSG00000113585	False
ENSMUSG00000030493	False
ENSMUSG00000040302	False
ENSMUSG00000000244	False
ENSMUSG00000005873	False
ENSMUSG00000037916	False
ENSMUSG00000028536	False
ENSMUSG00000091754	False
ENSMUSG00000002343	False
ENSMUSG00000028710	False
ENSMUSG00000040174	False
ENSMUSG00000068134	False
ENSMUSG00000061024	False
ENSMUSG00000103756	False
ENSMUSG00000057829	False
ENSMUSG00000024012	False
ENSMUSG00000064246	False
ENSMUSG00000019471	False
ENSMUSG00000053317	False
ENSMUSG00000001021	False
ENSMUSG00000019710	False
ENSMUSG00000030697	False
ENSMUSG00000055240	False
ENSMUSG00000004933	False
ENSMUSG00000097665	False
ENSMUSG00000024044	False
ENSMUSG00000048349	False
