Geneid	Length
ENSMUSG00000101143	693
ENSMUSG00000102005	901
ENSMUSG00000101491	1499
ENSMUSG00000100624	697
ENSMUSG00000102388	531
ENSMUSG00000102131	696
ENSMUSG00000094699	345
ENSMUSG00000100659	696
ENSMUSG00000099555	1497
ENSMUSG00000101369	722
ENSMUSG00000101096	696
ENSMUSG00000102065	697
ENSMUSG00000099619	622
ENSMUSG00000099399	537
ENSMUSG00000095366	1181
ENSMUSG00000095134	1248
ENSMUSG00000099871	548
ENSMUSG00000102993	315
ENSMUSG00000103311	696
ENSMUSG00000104070	657
ENSMUSG00000102358	696
ENSMUSG00000102842	696
ENSMUSG00000102576	1498
ENSMUSG00000099944	696
ENSMUSG00000100226	696
ENSMUSG00000101957	678
ENSMUSG00000100643	693
ENSMUSG00000101898	615
ENSMUSG00000103615	1495
ENSMUSG00000094911	1083
ENSMUSG00000104431	2168
ENSMUSG00000103758	695
ENSMUSG00000104146	615
ENSMUSG00000102507	696
ENSMUSG00000103714	657
ENSMUSG00000103660	1495
ENSMUSG00000094939	1083
ENSMUSG00000103982	2167
ENSMUSG00000102328	695
ENSMUSG00000103487	615
ENSMUSG00000103639	696
ENSMUSG00000104085	696
ENSMUSG00000101071	693
ENSMUSG00000099425	919
ENSMUSG00000101020	720
ENSMUSG00000094404	1083
ENSMUSG00000101408	693
ENSMUSG00000103681	621
ENSMUSG00000104409	1499
ENSMUSG00000104127	696
ENSMUSG00000103872	622
ENSMUSG00000102787	537
ENSMUSG00000101090	622
ENSMUSG00000100644	696
ENSMUSG00002075449	110
ENSMUSG00002074974	110
ENSMUSG00000099379	1499
ENSMUSG00000100070	621
ENSMUSG00000095452	1344
ENSMUSG00000100797	696
ENSMUSG00000099645	665
ENSMUSG00000100091	666
ENSMUSG00000100649	697
ENSMUSG00000100196	696
ENSMUSG00000099628	2162
ENSMUSG00000099897	620
ENSMUSG00000099785	621
ENSMUSG00000094071	664
ENSMUSG00000101536	537
ENSMUSG00000099652	559
ENSMUSG00000101212	696
ENSMUSG00000101041	620
ENSMUSG00000118417	3237
ENSMUSG00000101611	698
ENSMUSG00000101769	373
ENSMUSG00000095433	528
ENSMUSG00000100508	537
ENSMUSG00000100771	567
ENSMUSG00000100737	696
ENSMUSG00000099780	1498
ENSMUSG00000099661	696
ENSMUSG00000100115	370
ENSMUSG00000100043	253
ENSMUSG00000099786	621
ENSMUSG00000095725	528
ENSMUSG00000100900	622
ENSMUSG00000121593	3232
ENSMUSG00000121591	3243
ENSMUSG00000095927	6538
ENSMUSG00000121594	6538
ENSMUSG00000095769	6538
ENSMUSG00000095759	6535
ENSMUSG00000095462	5383
ENSMUSG00000101774	1499
ENSMUSG00000099883	694
ENSMUSG00000100363	696
ENSMUSG00000100276	615
ENSMUSG00000101318	696
ENSMUSG00000100805	1498
ENSMUSG00000094507	3242
ENSMUSG00002075716	108
ENSMUSG00000101881	696
ENSMUSG00000101218	1201
ENSMUSG00002075673	108
ENSMUSG00000101128	696
ENSMUSG00000101788	705
ENSMUSG00000102087	615
ENSMUSG00000101428	696
ENSMUSG00000093883	6538
ENSMUSG00000121534	11137
ENSMUSG00000094227	2270
ENSMUSG00000121589	2269
ENSMUSG00000104499	622
ENSMUSG00000103431	621
ENSMUSG00000104260	696
ENSMUSG00000101124	695
ENSMUSG00000099723	437
ENSMUSG00000104381	2975
ENSMUSG00000094354	3241
ENSMUSG00000121592	3241
ENSMUSG00000121590	6539
ENSMUSG00000096885	6538
ENSMUSG00000096120	6536
ENSMUSG00000095968	528
ENSMUSG00000101779	622
ENSMUSG00000094529	662
ENSMUSG00000101745	1498
ENSMUSG00000100957	1493
ENSMUSG00000099756	166
ENSMUSG00000095263	926
ENSMUSG00000096272	528
ENSMUSG00000099426	622
ENSMUSG00000096711	528
ENSMUSG00000101728	537
ENSMUSG00000101829	696
ENSMUSG00000099496	1498
ENSMUSG00000094399	924
ENSMUSG00000099912	696
ENSMUSG00000100377	315
ENSMUSG00000100243	1496
ENSMUSG00000101374	615
ENSMUSG00000121621	1655
ENSMUSG00000099393	613
ENSMUSG00000121637	645
ENSMUSG00000101982	615
ENSMUSG00000121639	1948
ENSMUSG00000099550	615
ENSMUSG00000121892	2219
ENSMUSG00000096768	4501
ENSMUSG00000117541	2701
ENSMUSG00000118362	2392
ENSMUSG00000047161	1934
ENSMUSG00000058064	534
ENSMUSG00000089454	129
ENSMUSG00000043223	972
ENSMUSG00002076444	301
ENSMUSG00000117532	276
ENSMUSG00002076050	350
ENSMUSG00000063628	297
ENSMUSG00000024304	8066
ENSMUSG00000085575	258
ENSMUSG00000086095	4421
ENSMUSG00000082608	641
ENSMUSG00000087170	2249
ENSMUSG00000077305	130
ENSMUSG00002076623	232
ENSMUSG00000117615	862
ENSMUSG00000117491	256
ENSMUSG00000048799	6861
ENSMUSG00000117439	202
ENSMUSG00002076588	101
ENSMUSG00000117574	967
ENSMUSG00000117378	886
ENSMUSG00000117636	990
ENSMUSG00002075071	297
ENSMUSG00002076979	98
ENSMUSG00000073563	4348
ENSMUSG00000069376	1008
ENSMUSG00000117769	610
ENSMUSG00000117881	949
ENSMUSG00000118103	1317
ENSMUSG00000118154	1840
ENSMUSG00000118307	249
ENSMUSG00000118120	1147
ENSMUSG00000117825	466
ENSMUSG00000118063	434
ENSMUSG00000059898	5403
ENSMUSG00000052713	8513
ENSMUSG00000084521	93
ENSMUSG00000117733	614
ENSMUSG00000104521	212
ENSMUSG00000088227	80
ENSMUSG00000104455	432
ENSMUSG00000103555	993
ENSMUSG00000092702	285
ENSMUSG00000098119	978
ENSMUSG00000098007	978
ENSMUSG00000118348	1354
ENSMUSG00000118141	1012
ENSMUSG00002076978	90
ENSMUSG00000098141	1006
ENSMUSG00002075198	306
ENSMUSG00000088440	135
ENSMUSG00002075430	185
ENSMUSG00000118137	457
ENSMUSG00000117688	475
ENSMUSG00000001700	5679
ENSMUSG00000024331	5277
ENSMUSG00000044322	5045
ENSMUSG00000034774	4088
ENSMUSG00000069441	5686
ENSMUSG00000061928	3965
ENSMUSG00000053644	5181
ENSMUSG00000118186	1141
ENSMUSG00000099196	60
ENSMUSG00000001804	3478
ENSMUSG00000117480	1273
ENSMUSG00000008301	2223
ENSMUSG00000032900	1109
ENSMUSG00000117812	274
ENSMUSG00000118153	306
ENSMUSG00000118275	445
ENSMUSG00000024590	2962
ENSMUSG00000032656	6006
ENSMUSG00000056632	6978
ENSMUSG00000087597	663
ENSMUSG00000117917	727
ENSMUSG00000117627	778
ENSMUSG00000024592	3233
ENSMUSG00000118050	550
ENSMUSG00000118177	174
ENSMUSG00000044393	8268
ENSMUSG00000085595	1704
ENSMUSG00000061808	1186
ENSMUSG00000091449	370
ENSMUSG00000056124	5808
ENSMUSG00000024593	7718
ENSMUSG00000118230	270
ENSMUSG00000118343	279
ENSMUSG00000033382	12045
ENSMUSG00002076630	146
ENSMUSG00000033107	1677
ENSMUSG00000024317	8138
ENSMUSG00000024313	2625
ENSMUSG00000062962	442
ENSMUSG00000042680	6233
ENSMUSG00000119849	110
ENSMUSG00000117632	482
ENSMUSG00000117590	368
ENSMUSG00000119907	107
ENSMUSG00000117386	1584
ENSMUSG00000024598	13215
ENSMUSG00002076821	104
ENSMUSG00000042514	4425
ENSMUSG00000024600	2485
ENSMUSG00000043168	3001
ENSMUSG00000077243	131
ENSMUSG00000024601	3377
ENSMUSG00000118337	2504
ENSMUSG00000053441	14040
ENSMUSG00000024306	3789
ENSMUSG00000050875	5347
ENSMUSG00000058152	7228
ENSMUSG00000098287	106
ENSMUSG00002076257	294
ENSMUSG00000118327	243
ENSMUSG00000117701	705
ENSMUSG00000117940	331
ENSMUSG00000117999	541
ENSMUSG00002075688	110
ENSMUSG00000118538	970
ENSMUSG00000073555	2645
ENSMUSG00000085977	1216
ENSMUSG00000068606	2839
ENSMUSG00000118361	466
ENSMUSG00000090942	3297
ENSMUSG00000118051	1212
ENSMUSG00000054072	5823
ENSMUSG00000063388	1216
ENSMUSG00000038059	6828
ENSMUSG00000024603	11591
ENSMUSG00000041923	5692
ENSMUSG00000077680	126
ENSMUSG00000117475	943
ENSMUSG00000024604	5338
ENSMUSG00000024302	16930
ENSMUSG00000114088	1818
ENSMUSG00000086287	418
ENSMUSG00000024277	10202
ENSMUSG00000098607	126
ENSMUSG00000089290	102
ENSMUSG00000117504	226
ENSMUSG00000117405	592
ENSMUSG00000024276	8262
ENSMUSG00000063281	3040
ENSMUSG00000051469	6271
ENSMUSG00000117500	835
ENSMUSG00000047989	2828
ENSMUSG00000000420	5519
ENSMUSG00000091363	1479
ENSMUSG00000117570	3156
ENSMUSG00000065532	61
ENSMUSG00000024273	1350
ENSMUSG00000040446	6468
ENSMUSG00000024619	1750
ENSMUSG00000024622	10865
ENSMUSG00000089125	105
ENSMUSG00000034320	12370
ENSMUSG00000024575	4688
ENSMUSG00000024269	6840
ENSMUSG00000033871	3990
ENSMUSG00002075787	113
ENSMUSG00000105200	66
ENSMUSG00000118286	700
ENSMUSG00000089908	532
ENSMUSG00000024268	8583
ENSMUSG00000114306	2167
ENSMUSG00002074964	310
ENSMUSG00000114511	1345
ENSMUSG00000087121	777
ENSMUSG00000117410	265
ENSMUSG00000117604	2459
ENSMUSG00000088098	131
ENSMUSG00000117516	655
ENSMUSG00000117346	818
ENSMUSG00000117646	345
ENSMUSG00000046636	801
ENSMUSG00000117529	1396
ENSMUSG00000117467	863
ENSMUSG00000117416	1708
ENSMUSG00000087940	132
ENSMUSG00000117449	2467
ENSMUSG00000117348	362
ENSMUSG00000117550	342
ENSMUSG00000117478	1761
ENSMUSG00000117473	3521
ENSMUSG00000117638	548
ENSMUSG00000117618	2353
ENSMUSG00000117554	581
ENSMUSG00000117626	543
ENSMUSG00000117465	1183
ENSMUSG00000033628	4466
ENSMUSG00000117345	375
ENSMUSG00000117419	467
ENSMUSG00000091785	463
ENSMUSG00000088126	112
ENSMUSG00000055771	370
ENSMUSG00000117526	354
ENSMUSG00000057455	4496
ENSMUSG00000024578	973
ENSMUSG00000102778	486
ENSMUSG00000024579	2645
ENSMUSG00000024580	6759
ENSMUSG00000033032	3680
ENSMUSG00000032735	4535
ENSMUSG00000104035	245
ENSMUSG00000045629	5795
ENSMUSG00000118370	295
ENSMUSG00000045730	2144
ENSMUSG00000024400	11922
ENSMUSG00000044982	2727
ENSMUSG00000026322	4908
ENSMUSG00000024395	3060
ENSMUSG00000052229	5195
ENSMUSG00000024388	6699
ENSMUSG00000084824	1567
ENSMUSG00000085300	158
ENSMUSG00000024384	11083
ENSMUSG00000117481	267
ENSMUSG00000117650	1389
ENSMUSG00000024386	2478
ENSMUSG00000117606	1123
ENSMUSG00000097363	1418
ENSMUSG00000024383	13950
ENSMUSG00000024382	2835
ENSMUSG00002075437	308
ENSMUSG00000109238	975
ENSMUSG00000109232	1284
ENSMUSG00000108896	891
ENSMUSG00000090523	2331
ENSMUSG00000087715	137
ENSMUSG00000024379	1331
ENSMUSG00000119098	107
ENSMUSG00000038299	8663
ENSMUSG00000098252	101
ENSMUSG00000097710	1307
ENSMUSG00000038128	3259
ENSMUSG00002075498	104
ENSMUSG00000024378	5586
ENSMUSG00000117730	558
ENSMUSG00000042834	3908
ENSMUSG00000118292	3369
ENSMUSG00000117689	664
ENSMUSG00000092819	132
ENSMUSG00000024376	9071
ENSMUSG00000088501	61
ENSMUSG00000117961	1672
ENSMUSG00000118246	466
ENSMUSG00000077263	126
ENSMUSG00000118054	466
ENSMUSG00000119457	62
ENSMUSG00000041482	17162
ENSMUSG00000118336	2438
ENSMUSG00000097980	1477
ENSMUSG00000089156	63
ENSMUSG00002076873	120
ENSMUSG00000088726	144
ENSMUSG00000117875	1385
ENSMUSG00000088656	107
ENSMUSG00000005871	16116
ENSMUSG00000014504	3630
ENSMUSG00000005873	3151
ENSMUSG00000024583	6466
ENSMUSG00000014503	5804
ENSMUSG00000036501	9061
ENSMUSG00002076603	117
ENSMUSG00000012282	1746
ENSMUSG00000035984	1154
ENSMUSG00000049357	2434
ENSMUSG00000040560	10188
ENSMUSG00000117795	494
ENSMUSG00000117977	807
ENSMUSG00000118258	700
ENSMUSG00000119255	75
ENSMUSG00000117673	656
ENSMUSG00000118189	585
ENSMUSG00000086128	3017
ENSMUSG00000118191	313
ENSMUSG00000118022	588
ENSMUSG00000056812	11702
ENSMUSG00000045991	16234
ENSMUSG00000118375	317
ENSMUSG00000060096	1005
ENSMUSG00000003778	10633
ENSMUSG00000024588	13838
ENSMUSG00000003779	4338
ENSMUSG00000024370	9500
ENSMUSG00000064857	119
ENSMUSG00000024587	4355
ENSMUSG00000039529	6719
ENSMUSG00000117808	1573
ENSMUSG00000118224	662
ENSMUSG00000118356	1531
ENSMUSG00000117766	261
ENSMUSG00000118900	62
ENSMUSG00000088304	100
ENSMUSG00000118045	639
ENSMUSG00000037815	6425
ENSMUSG00000071862	6022
ENSMUSG00000117876	673
ENSMUSG00000024357	3436
ENSMUSG00000117731	538
ENSMUSG00000118184	580
ENSMUSG00000118386	478
ENSMUSG00000060275	3315
ENSMUSG00000117852	956
ENSMUSG00000043991	5957
ENSMUSG00000110185	2839
ENSMUSG00000046727	4261
ENSMUSG00000024346	1109
ENSMUSG00000024589	19400
ENSMUSG00000117895	1343
ENSMUSG00000065402	66
ENSMUSG00000032845	7960
ENSMUSG00000118101	2148
ENSMUSG00000117971	524
ENSMUSG00000118163	828
ENSMUSG00000117721	2698
ENSMUSG00000118285	377
ENSMUSG00000093283	342
ENSMUSG00000032688	18040
ENSMUSG00000118389	1043
ENSMUSG00000117860	543
ENSMUSG00000118179	474
ENSMUSG00000117992	2393
ENSMUSG00000103442	5353
ENSMUSG00000104148	5361
ENSMUSG00000102312	5332
ENSMUSG00000104252	5768
ENSMUSG00000103458	2856
ENSMUSG00000103092	5206
ENSMUSG00000103707	5367
ENSMUSG00000102836	313
ENSMUSG00000104318	5337
ENSMUSG00000103125	429
ENSMUSG00000104240	2391
ENSMUSG00000103800	5338
ENSMUSG00000103770	5341
ENSMUSG00000007440	5359
ENSMUSG00000073594	4969
ENSMUSG00000102206	7535
ENSMUSG00000103601	645
ENSMUSG00000042439	8970
ENSMUSG00000103194	1260
ENSMUSG00000118234	5267
ENSMUSG00000117775	2678
ENSMUSG00000103310	5335
ENSMUSG00000046610	3687
ENSMUSG00000118208	342
ENSMUSG00000103255	5419
ENSMUSG00000102697	5888
ENSMUSG00000103456	439
ENSMUSG00000051663	2588
ENSMUSG00000051599	2813
ENSMUSG00000045498	3787
ENSMUSG00000104264	1257
ENSMUSG00000045689	3718
ENSMUSG00000063687	3535
ENSMUSG00000051678	3754
ENSMUSG00000045062	3501
ENSMUSG00000045876	3484
ENSMUSG00000051242	3055
ENSMUSG00000024516	6808
ENSMUSG00000045657	2851
ENSMUSG00000117751	342
ENSMUSG00000051486	4419
ENSMUSG00000117866	271
ENSMUSG00000103985	4136
ENSMUSG00000103483	871
ENSMUSG00000117910	189
ENSMUSG00000118170	694
ENSMUSG00000043458	3034
ENSMUSG00000047307	3710
ENSMUSG00000044043	8695
ENSMUSG00000047033	2801
ENSMUSG00000047910	5225
ENSMUSG00000046387	4660
ENSMUSG00000024517	1477
ENSMUSG00000087746	60
ENSMUSG00000048347	5041
ENSMUSG00000117734	349
ENSMUSG00000117846	512
ENSMUSG00000043313	7138
ENSMUSG00000118162	541
ENSMUSG00000046191	3559
ENSMUSG00000044022	4705
ENSMUSG00000073591	6609
ENSMUSG00000024518	5846
ENSMUSG00000104225	482
ENSMUSG00000097907	2547
ENSMUSG00000050304	1346
ENSMUSG00000051316	3302
ENSMUSG00000024519	1941
ENSMUSG00000073590	6292
ENSMUSG00000103144	5366
ENSMUSG00000103956	406
ENSMUSG00000103332	4689
ENSMUSG00000104346	4720
ENSMUSG00000103037	5776
ENSMUSG00000103677	4727
ENSMUSG00000102748	4882
ENSMUSG00000103567	4664
ENSMUSG00000118501	1516
ENSMUSG00000088493	91
ENSMUSG00000103793	4733
ENSMUSG00000104512	1463
ENSMUSG00000103472	5217
ENSMUSG00000103585	5812
ENSMUSG00000041891	8822
ENSMUSG00000117907	681
ENSMUSG00000103897	4730
ENSMUSG00000103749	6733
ENSMUSG00000046318	10831
ENSMUSG00000117764	979
ENSMUSG00000076147	70
ENSMUSG00000085055	2436
ENSMUSG00000117680	391
ENSMUSG00000118228	129
ENSMUSG00000117665	476
ENSMUSG00000118218	293
ENSMUSG00000024521	2732
ENSMUSG00000117884	288
ENSMUSG00000102440	5586
ENSMUSG00000118376	4900
ENSMUSG00000117918	357
ENSMUSG00000118148	92
ENSMUSG00000089387	111
ENSMUSG00000118187	317
ENSMUSG00000117843	688
ENSMUSG00000118349	205
ENSMUSG00000118201	395
ENSMUSG00000117750	475
ENSMUSG00000117737	2063
ENSMUSG00002075864	319
ENSMUSG00000117968	1172
ENSMUSG00000047259	2803
ENSMUSG00000118216	2987
ENSMUSG00000117798	2593
ENSMUSG00000117868	2079
ENSMUSG00000117815	17803
ENSMUSG00000103088	4684
ENSMUSG00000097330	6918
ENSMUSG00000102222	4732
ENSMUSG00000104063	4713
ENSMUSG00000102742	4756
ENSMUSG00000103081	4615
ENSMUSG00000102428	6664
ENSMUSG00000103309	2205
ENSMUSG00000102918	5499
ENSMUSG00000024524	11172
ENSMUSG00000117982	2594
ENSMUSG00000118131	161
ENSMUSG00000119766	107
ENSMUSG00000117757	2636
ENSMUSG00000109901	2524
ENSMUSG00000062526	3608
ENSMUSG00000023036	5596
ENSMUSG00000024525	5367
ENSMUSG00000046415	3720
ENSMUSG00000024526	1115
ENSMUSG00000001473	2437
ENSMUSG00000024527	9874
ENSMUSG00002076292	134
ENSMUSG00000102543	7627
ENSMUSG00000024530	3201
ENSMUSG00000102828	1530
ENSMUSG00000102713	1193
ENSMUSG00000024533	7766
ENSMUSG00000091695	442
ENSMUSG00000073542	3789
ENSMUSG00000098706	56
ENSMUSG00000117686	318
ENSMUSG00000024537	1738
ENSMUSG00000024454	4054
ENSMUSG00000024539	3125
ENSMUSG00000079614	4121
ENSMUSG00000044024	3340
ENSMUSG00000024542	12484
ENSMUSG00000118326	1297
ENSMUSG00000024544	5371
ENSMUSG00000117891	3452
ENSMUSG00000118306	520
ENSMUSG00000038524	5473
ENSMUSG00000045569	1631
ENSMUSG00000118288	385
ENSMUSG00000118041	334
ENSMUSG00000118317	3748
ENSMUSG00000099300	102
ENSMUSG00000118102	986
ENSMUSG00000024546	2322
ENSMUSG00000098366	75
ENSMUSG00002075616	134
ENSMUSG00000110211	138
ENSMUSG00000117889	704
ENSMUSG00000117970	3126
ENSMUSG00000098060	835
ENSMUSG00000024451	7967
ENSMUSG00000098608	115
ENSMUSG00000098297	59
ENSMUSG00000118056	381
ENSMUSG00000051375	8797
ENSMUSG00000066475	555
ENSMUSG00000024442	7381
ENSMUSG00000024440	6058
ENSMUSG00000060450	4778
ENSMUSG00000089296	103
ENSMUSG00000052102	4311
ENSMUSG00002076358	97
ENSMUSG00000118140	1098
ENSMUSG00000024425	6331
ENSMUSG00000117986	379
ENSMUSG00000118112	241
ENSMUSG00000024431	7684
ENSMUSG00000117922	672
ENSMUSG00000117983	2407
ENSMUSG00000051732	2586
ENSMUSG00000118015	852
ENSMUSG00000118042	1177
ENSMUSG00000117838	618
ENSMUSG00000024487	3842
ENSMUSG00000117674	647
ENSMUSG00000051401	3477
ENSMUSG00000117943	5583
ENSMUSG00000118315	992
ENSMUSG00000118202	3241
ENSMUSG00000117847	568
ENSMUSG00000095150	441
ENSMUSG00002076547	305
ENSMUSG00000118091	929
ENSMUSG00002075393	274
ENSMUSG00002075105	91
ENSMUSG00000118299	174
ENSMUSG00000117677	848
ENSMUSG00000117708	1024
ENSMUSG00000117745	999
ENSMUSG00000056671	1175
ENSMUSG00000118266	735
ENSMUSG00000073574	1998
ENSMUSG00000057719	5634
ENSMUSG00000034339	294
ENSMUSG00000059455	900
ENSMUSG00000117660	669
ENSMUSG00000117753	605
ENSMUSG00000024493	5368
ENSMUSG00000096699	438
ENSMUSG00000024491	6643
ENSMUSG00002075016	63
ENSMUSG00000024497	2399
ENSMUSG00000056849	489
ENSMUSG00000118058	665
ENSMUSG00000024498	8302
ENSMUSG00002076197	156
ENSMUSG00000042816	1772
ENSMUSG00000117719	705
ENSMUSG00000117882	352
ENSMUSG00000117926	1671
ENSMUSG00000024500	4035
ENSMUSG00000084959	1294
ENSMUSG00000117792	3036
ENSMUSG00000119082	107
ENSMUSG00000048188	666
ENSMUSG00000039954	8271
ENSMUSG00000024501	6608
ENSMUSG00000097891	747
ENSMUSG00000043424	2379
ENSMUSG00002076479	74
ENSMUSG00000118018	3704
ENSMUSG00000024502	10743
ENSMUSG00000024503	729
ENSMUSG00002075964	313
ENSMUSG00000038791	880
ENSMUSG00000071858	748
ENSMUSG00000117902	663
ENSMUSG00000118043	2777
ENSMUSG00000118006	933
ENSMUSG00000055561	4785
ENSMUSG00000051050	3984
ENSMUSG00000024472	8702
ENSMUSG00000071856	14577
ENSMUSG00000117832	178
ENSMUSG00000107325	3291
ENSMUSG00000034653	8878
ENSMUSG00000098284	3329
ENSMUSG00000104009	599
ENSMUSG00000033949	4933
ENSMUSG00000103616	711
ENSMUSG00000024477	11749
ENSMUSG00000071855	4477
ENSMUSG00000117742	534
ENSMUSG00000118282	1810
ENSMUSG00000118002	923
ENSMUSG00002075435	121
ENSMUSG00000046487	576
ENSMUSG00002076599	94
ENSMUSG00000118116	791
ENSMUSG00000033319	5726
ENSMUSG00000033022	1644
ENSMUSG00000032905	7711
ENSMUSG00000024480	2399
ENSMUSG00000117429	3421
ENSMUSG00000117599	4895
ENSMUSG00000117372	1747
ENSMUSG00000024481	5275
ENSMUSG00000119886	107
ENSMUSG00000117630	368
ENSMUSG00000073568	2257
ENSMUSG00000117411	370
ENSMUSG00000117588	600
ENSMUSG00000042705	7367
ENSMUSG00000087857	145
ENSMUSG00000117621	515
ENSMUSG00000117377	823
ENSMUSG00000117350	1998
ENSMUSG00002075683	50
ENSMUSG00000117515	897
ENSMUSG00000117474	1256
ENSMUSG00000117602	1259
ENSMUSG00000118180	1838
ENSMUSG00000118259	1523
ENSMUSG00000117765	762
ENSMUSG00000118139	700
ENSMUSG00000118113	701
ENSMUSG00000118110	528
ENSMUSG00000118267	1944
ENSMUSG00000059040	1877
ENSMUSG00000118097	1197
ENSMUSG00000097965	1007
ENSMUSG00000117885	417
ENSMUSG00000118290	968
ENSMUSG00000117724	259
ENSMUSG00000100297	377
ENSMUSG00002075161	154
ENSMUSG00000024505	3520
ENSMUSG00000100134	710
ENSMUSG00000037416	21923
ENSMUSG00000086600	2694
ENSMUSG00000024507	3404
ENSMUSG00000117714	267
ENSMUSG00000098058	745
ENSMUSG00000118595	207
ENSMUSG00000035420	1417
ENSMUSG00000048875	1592
ENSMUSG00000118088	502
ENSMUSG00000073565	4183
ENSMUSG00000119809	107
ENSMUSG00000077317	125
ENSMUSG00000069379	615
ENSMUSG00000118334	1245
ENSMUSG00000118351	430
ENSMUSG00000118046	583
ENSMUSG00000119171	107
ENSMUSG00000024510	1448
ENSMUSG00000024528	3887
ENSMUSG00000098000	892
ENSMUSG00000024529	4778
ENSMUSG00000118365	549
ENSMUSG00000046886	2385
ENSMUSG00000024532	490
ENSMUSG00000053624	1861
ENSMUSG00000024534	4522
ENSMUSG00000118407	974
ENSMUSG00000118195	553
ENSMUSG00000034484	2702
ENSMUSG00000118240	495
ENSMUSG00000024535	2456
ENSMUSG00000024538	1403
ENSMUSG00000069378	3478
ENSMUSG00000053477	27382
ENSMUSG00002075924	109
ENSMUSG00000119124	110
ENSMUSG00000118028	2989
ENSMUSG00000038903	2440
ENSMUSG00000084948	1081
ENSMUSG00000086824	1247
ENSMUSG00000024511	10679
ENSMUSG00000117678	401
ENSMUSG00000079608	1907
ENSMUSG00000038425	4036
ENSMUSG00000098721	104
ENSMUSG00000024513	3214
ENSMUSG00000117810	889
ENSMUSG00000118309	1165
ENSMUSG00000117735	616
ENSMUSG00000117932	1447
ENSMUSG00000118271	238
ENSMUSG00000060534	13171
ENSMUSG00000117831	583
ENSMUSG00002074977	106
ENSMUSG00000118316	2301
ENSMUSG00002075795	148
ENSMUSG00000037253	3738
ENSMUSG00000064527	107
ENSMUSG00002076644	110
ENSMUSG00000024515	3712
ENSMUSG00000118185	274
ENSMUSG00000117985	861
ENSMUSG00000118321	664
ENSMUSG00000036941	4971
ENSMUSG00000024556	7252
ENSMUSG00000024561	6778
ENSMUSG00000035394	2600
ENSMUSG00000095419	408
ENSMUSG00000117898	440
ENSMUSG00000118303	724
ENSMUSG00000025885	9766
ENSMUSG00000086333	863
ENSMUSG00000088689	79
ENSMUSG00000089235	140
ENSMUSG00000036880	1516
ENSMUSG00002075900	121
ENSMUSG00000117754	266
ENSMUSG00002075101	82
ENSMUSG00000117767	1236
ENSMUSG00000053846	4715
ENSMUSG00000118384	1047
ENSMUSG00000062328	1327
ENSMUSG00000064871	66
ENSMUSG00000064647	65
ENSMUSG00000064844	65
ENSMUSG00000118144	290
ENSMUSG00000036299	1743
ENSMUSG00000035765	9195
ENSMUSG00002075461	92
ENSMUSG00000094153	622
ENSMUSG00000052928	6358
ENSMUSG00000118164	132
ENSMUSG00000097302	722
ENSMUSG00000044646	4732
ENSMUSG00000118311	582
ENSMUSG00000117797	1016
ENSMUSG00000098276	101
ENSMUSG00000118294	214
ENSMUSG00000118004	2156
ENSMUSG00000024563	8781
ENSMUSG00000117816	436
ENSMUSG00000117960	1882
ENSMUSG00000118108	938
ENSMUSG00000032818	8899
ENSMUSG00000025427	10149
ENSMUSG00000117855	194
ENSMUSG00000039840	10039
ENSMUSG00000091055	1156
ENSMUSG00000059336	3995
ENSMUSG00000024552	5171
ENSMUSG00000090451	948
ENSMUSG00000117661	3226
ENSMUSG00000119659	107
ENSMUSG00000088733	160
ENSMUSG00000024548	9953
ENSMUSG00000117828	1606
ENSMUSG00000118301	266
ENSMUSG00000087717	121
ENSMUSG00000118130	847
ENSMUSG00000063087	7876
ENSMUSG00000118379	1628
ENSMUSG00000041225	8016
ENSMUSG00000033016	7469
ENSMUSG00000118265	409
ENSMUSG00000024566	11895
ENSMUSG00000114891	584
ENSMUSG00000114756	419
ENSMUSG00002075248	70
ENSMUSG00000024565	7697
ENSMUSG00000098720	642
ENSMUSG00000118235	381
ENSMUSG00000089257	118
ENSMUSG00000118268	523
ENSMUSG00000118262	781
ENSMUSG00000097181	1033
ENSMUSG00000117717	3197
ENSMUSG00000118227	2187
ENSMUSG00000118300	1426
ENSMUSG00000117870	3110
ENSMUSG00000118172	515
ENSMUSG00000118363	263
ENSMUSG00000118073	614
ENSMUSG00000118254	1517
ENSMUSG00000117892	543
ENSMUSG00000117817	957
ENSMUSG00000117923	1177
ENSMUSG00000077599	128
ENSMUSG00000093036	71
ENSMUSG00000118278	916
ENSMUSG00000117913	727
ENSMUSG00000117663	201
ENSMUSG00000118279	670
ENSMUSG00000118057	3579
ENSMUSG00000058625	1355
ENSMUSG00002075868	130
ENSMUSG00000024553	2987
ENSMUSG00000118256	673
ENSMUSG00000041607	8469
ENSMUSG00000061684	483
ENSMUSG00000041258	10476
ENSMUSG00000118160	824
